first_names,country,ISO numeric,rank,inverse_rank,probability
Matthias,Germany,276,116.0,45.0,0.003527066400858764
Max,Germany,276,0.0,161.0,0.012421407759546081
Maximilian,Germany,276,44.0,117.0,0.009047692071768134
Melanie,Germany,276,125.0,36.0,0.002836988191995093
Mia,Germany,276,5.0,156.0,0.012038030976844043
Michael,Germany,276,102.0,59.0,0.004600521392424475
Mila,Germany,276,101.0,60.0,0.004677196748964883
Monika,Germany,276,133.0,28.0,0.0022235853396718294
Moritz,Germany,276,34.0,127.0,0.009814445637172212
Nadine,Germany,276,155.0,6.0,0.0005367274957828554
Nicole,Germany,276,145.0,16.0,0.0013034810611869344
Niklas,Germany,276,58.0,103.0,0.007974237080202423
Nina,Germany,276,117.0,44.0,0.003450391044318356
Noah,Germany,276,16.0,145.0,0.011194602054899555
Nora,Germany,276,49.0,112.0,0.008664315289066095
Oskar,Germany,276,30.0,131.0,0.010121147063333844
Otto,Germany,276,88.0,73.0,0.005673976383990186
Paul,Germany,276,4.0,157.0,0.01211470633338445
Paula,Germany,276,47.0,114.0,0.00881766600214691
Pauline,Germany,276,85.0,76.0,0.005904002453611409
Peter,Germany,276,118.0,43.0,0.003373715687777948
Petra,Germany,276,129.0,32.0,0.002530286765833461
Philipp,Germany,276,54.0,107.0,0.008280938506364055
Pia,Germany,276,57.0,104.0,0.008050912436742831
Rafael,Germany,276,70.0,91.0,0.007054132801717528
Rainer,Germany,276,136.0,25.0,0.001993559270050606
Raphael,Germany,276,96.0,65.0,0.005060573531666922
Rosalie,Germany,276,81.0,80.0,0.006210703879773041
Sabine,Germany,276,127.0,34.0,0.002683637478914277
Samuel,Germany,276,52.0,109.0,0.00843428921944487
Sarah,Germany,276,19.0,142.0,0.010964575985278332
Sebastian,Germany,276,56.0,105.0,0.008127587793283238
Silke,Germany,276,151.0,10.0,0.000843428921944487
Simon,Germany,276,40.0,121.0,0.009354393497929766
Sophia,Germany,276,67.0,94.0,0.007284158871338752
Sophie,Germany,276,7.0,154.0,0.011884680263763226
Stefan,Germany,276,110.0,51.0,0.003987118540101212
Stefanie,Germany,276,143.0,18.0,0.0014568317742677504
Stella,Germany,276,103.0,58.0,0.004523846035884067
Susanne,Germany,276,139.0,22.0,0.001763533200429382
Tanja,Germany,276,157.0,4.0,0.00038337678270203957
Thea,Germany,276,95.0,66.0,0.00513724888820733
Theo,Germany,276,26.0,135.0,0.010427848489495475
Theresa,Germany,276,65.0,96.0,0.0074375095844195676
Thomas,Germany,276,104.0,57.0,0.004447170679343659
Tim,Germany,276,12.0,149.0,0.011501303481061187
Tobias,Germany,276,66.0,95.0,0.007360834227879159
Uwe,Germany,276,138.0,23.0,0.0018402085569697898
Valentin,Germany,276,76.0,85.0,0.00659408066247508
Victoria,Germany,276,71.0,90.0,0.00697745744517712
Vincent,Germany,276,64.0,97.0,0.007514184940959976
Walter,Germany,276,158.0,3.0,0.00030670142616163164
Werner,Germany,276,144.0,17.0,0.0013801564177273425
Wilhelm,Germany,276,82.0,79.0,0.006134028523232633
Wolfgang,Germany,276,128.0,33.0,0.002606962122373869
Alexander,Gibraltar,292,26.0,31.0,0.019347037484885126
Amanda,Gibraltar,292,41.0,16.0,0.010278113663845224
Ana,Gibraltar,292,15.0,42.0,0.02599758162031439
Andrew,Gibraltar,292,18.0,39.0,0.02418379685610641
Anthony,Gibraltar,292,44.0,13.0,0.008464328899637243
Benjamin,Gibraltar,292,20.0,37.0,0.022974607013301087
Carmen,Gibraltar,292,13.0,44.0,0.02720677146311971
Catherine,Gibraltar,292,45.0,12.0,0.007859733978234583
Charles,Gibraltar,292,38.0,19.0,0.012091898428053204
Charlotte,Gibraltar,292,51.0,6.0,0.004232164449818622
Christopher,Gibraltar,292,16.0,41.0,0.02539298669891173
Claire,Gibraltar,292,57.0,0.0,0.0006045949214026602
Daniel,Gibraltar,292,2.0,55.0,0.03385731559854897
David,Gibraltar,292,12.0,45.0,0.02781136638452237
Edward,Gibraltar,292,42.0,15.0,0.009673518742442563
Elena,Gibraltar,292,19.0,38.0,0.02357920193470375
Emily,Gibraltar,292,49.0,8.0,0.005441354292623942
Emma,Gibraltar,292,5.0,52.0,0.03204353083434099
Gabriela,Gibraltar,292,23.0,34.0,0.021160822249093107
George,Gibraltar,292,40.0,17.0,0.010882708585247884
Grace,Gibraltar,292,53.0,4.0,0.003022974607013301
Hannah,Gibraltar,292,35.0,22.0,0.013905683192261185
Isabella,Gibraltar,292,3.0,54.0,0.03325272067714631
James,Gibraltar,292,4.0,53.0,0.032648125755743655
Jennifer,Gibraltar,292,47.0,10.0,0.006650544135429262
Jessica,Gibraltar,292,31.0,26.0,0.016324062877871828
John,Gibraltar,292,34.0,23.0,0.014510278113663845
Joseph,Gibraltar,292,32.0,25.0,0.015719467956469165
Joshua,Gibraltar,292,6.0,51.0,0.03143893591293833
Laura,Gibraltar,292,21.0,36.0,0.022370012091898428
Liam,Gibraltar,292,0.0,57.0,0.03506650544135429
Lucia,Gibraltar,292,11.0,46.0,0.028415961305925032
Maria,Gibraltar,292,17.0,40.0,0.024788391777509067
Mark,Gibraltar,292,46.0,11.0,0.007255139056831923
Matthew,Gibraltar,292,10.0,47.0,0.02902055622732769
Melissa,Gibraltar,292,55.0,2.0,0.0018137847642079807
Mia,Gibraltar,292,9.0,48.0,0.02962515114873035
Michael,Gibraltar,292,14.0,43.0,0.026602176541717048
Michelle,Gibraltar,292,43.0,14.0,0.009068923821039904
Natalie,Gibraltar,292,39.0,18.0,0.011487303506650543
Nathan,Gibraltar,292,24.0,33.0,0.020556227327690448
Nicole,Gibraltar,292,25.0,32.0,0.01995163240628779
Olivia,Gibraltar,292,7.0,50.0,0.03083434099153567
Paul,Gibraltar,292,48.0,9.0,0.006045949214026602
Peter,Gibraltar,292,50.0,7.0,0.0048367593712212815
Philip,Gibraltar,292,54.0,3.0,0.0024183796856106408
Rachel,Gibraltar,292,33.0,24.0,0.015114873035066506
Rebecca,Gibraltar,292,27.0,30.0,0.018742442563482467
Richard,Gibraltar,292,56.0,1.0,0.0012091898428053204
Robert,Gibraltar,292,36.0,21.0,0.013301088270858524
Ryan,Gibraltar,292,8.0,49.0,0.030229746070133012
Samuel,Gibraltar,292,22.0,35.0,0.02176541717049577
Sarah,Gibraltar,292,29.0,28.0,0.017533252720677146
Sofia,Gibraltar,292,1.0,56.0,0.034461910519951636
Stephen,Gibraltar,292,52.0,5.0,0.0036275695284159614
Thomas,Gibraltar,292,28.0,29.0,0.018137847642079808
Victoria,Gibraltar,292,37.0,20.0,0.012696493349455865
William,Gibraltar,292,30.0,27.0,0.016928657799274487
Achilleas,Greece,300,92.0,41.0,0.00472972972972973
Agapi,Greece,300,89.0,44.0,0.005067567567567568
Aikaterini,Greece,300,43.0,90.0,0.010247747747747747
Alexandros,Greece,300,20.0,113.0,0.012837837837837839
Alexis,Greece,300,110.0,23.0,0.002702702702702703
Anastasia,Greece,300,17.0,116.0,0.013175675675675676
Andreas,Greece,300,12.0,121.0,0.013738738738738739
Angeliki,Greece,300,25.0,108.0,0.012274774774774774
Angelos,Greece,300,82.0,51.0,0.005855855855855856
Anna,Greece,300,9.0,124.0,0.014076576576576577
Antonis,Greece,300,30.0,103.0,0.011711711711711712
Apostolos,Greece,300,40.0,93.0,0.010585585585585585
Ariadni,Greece,300,73.0,60.0,0.0068693693693693695
Aris,Greece,300,132.0,1.0,0.00022522522522522523
Aristidis,Greece,300,58.0,75.0,0.008558558558558558
Athina,Greece,300,49.0,84.0,0.009572072072072071
Chara,Greece,300,91.0,42.0,0.004842342342342342
Christoforos,Greece,300,76.0,57.0,0.006531531531531532
Christos,Greece,300,14.0,119.0,0.013513513513513514
Chrysanthi,Greece,300,51.0,82.0,0.009346846846846847
Chrysoula,Greece,300,23.0,110.0,0.0125
Dafni,Greece,300,69.0,64.0,0.00731981981981982
Danae,Greece,300,81.0,52.0,0.005968468468468468
Demos,Greece,300,128.0,5.0,0.0006756756756756757
Despina,Greece,300,13.0,120.0,0.013626126126126126
Dimitra,Greece,300,31.0,102.0,0.011599099099099099
Dimitrios,Greece,300,78.0,55.0,0.006306306306306306
Dimitris,Greece,300,0.0,133.0,0.01509009009009009
Dionysis,Greece,300,56.0,77.0,0.008783783783783784
Dora,Greece,300,105.0,28.0,0.003265765765765766
Efthymia,Greece,300,39.0,94.0,0.010698198198198198
Eleftheria,Greece,300,65.0,68.0,0.007770270270270271
Eleni,Greece,300,3.0,130.0,0.014752252252252252
Elina,Greece,300,123.0,10.0,0.0012387387387387387
Elpida,Greece,300,83.0,50.0,0.0057432432432432436
Evangelia,Greece,300,35.0,98.0,0.01114864864864865
Evgenia,Greece,300,57.0,76.0,0.008671171171171171
Evi,Greece,300,97.0,36.0,0.004166666666666667
Fani,Greece,300,111.0,22.0,0.00259009009009009
Filippos,Greece,300,60.0,73.0,0.008333333333333333
Fotini,Greece,300,19.0,114.0,0.01295045045045045
Fotis,Greece,300,88.0,45.0,0.00518018018018018
Georgia,Greece,300,61.0,72.0,0.00822072072072072
Georgios,Greece,300,32.0,101.0,0.011486486486486487
Giannis,Greece,300,46.0,87.0,0.00990990990990991
Giorgios,Greece,300,124.0,9.0,0.0011261261261261261
Giorgos,Greece,300,4.0,129.0,0.01463963963963964
Grigoris,Greece,300,68.0,65.0,0.007432432432432433
Haris,Greece,300,108.0,25.0,0.002927927927927928
Ilias,Greece,300,54.0,79.0,0.009009009009009009
Ioanna,Greece,300,15.0,118.0,0.013400900900900901
Ioannis,Greece,300,26.0,107.0,0.012162162162162163
Irini,Greece,300,41.0,92.0,0.010472972972972974
Ismini,Greece,300,85.0,48.0,0.005518018018018018
Joanna,Greece,300,133.0,0.0,0.00011261261261261261
Kalliopi,Greece,300,37.0,96.0,0.010923423423423423
Katerina,Greece,300,5.0,128.0,0.014527027027027028
Kiki,Greece,300,99.0,34.0,0.003941441441441441
Konstantina,Greece,300,29.0,104.0,0.011824324324324325
Konstantinos,Greece,300,122.0,11.0,0.0013513513513513514
Kosmas,Greece,300,100.0,33.0,0.0038288288288288288
Kostas,Greece,300,6.0,127.0,0.014414414414414415
Kyriakos,Greece,300,80.0,53.0,0.006081081081081081
Lambros,Greece,300,86.0,47.0,0.005405405405405406
Lefteris,Greece,300,42.0,91.0,0.01036036036036036
Lena,Greece,300,101.0,32.0,0.0037162162162162164
Leonidas,Greece,300,70.0,63.0,0.007207207207207207
Litsa,Greece,300,113.0,20.0,0.002364864864864865
Loukas,Greece,300,118.0,15.0,0.0018018018018018018
Lydia,Greece,300,77.0,56.0,0.006418918918918919
Makis,Greece,300,64.0,69.0,0.007882882882882882
Manolis,Greece,300,34.0,99.0,0.01126126126126126
Margarita,Greece,300,55.0,78.0,0.008896396396396396
Maria,Greece,300,1.0,132.0,0.014977477477477477
Marika,Greece,300,95.0,38.0,0.004391891891891892
Marios,Greece,300,74.0,59.0,0.006756756756756757
Melina,Greece,300,71.0,62.0,0.007094594594594595
Michalis,Greece,300,16.0,117.0,0.013288288288288288
Minas,Greece,300,126.0,7.0,0.0009009009009009009
Nefeli,Greece,300,109.0,24.0,0.002815315315315315
Nektarios,Greece,300,90.0,43.0,0.004954954954954955
Niki,Greece,300,67.0,66.0,0.007545045045045045
Nikiforos,Greece,300,116.0,17.0,0.002027027027027027
Nikolaos,Greece,300,52.0,81.0,0.009234234234234234
Nikos,Greece,300,2.0,131.0,0.014864864864864866
Odysseas,Greece,300,94.0,39.0,0.0045045045045045045
Olga,Greece,300,79.0,54.0,0.006193693693693694
Panagiota,Greece,300,33.0,100.0,0.011373873873873874
Panagiotis,Greece,300,10.0,123.0,0.013963963963963964
Pantelis,Greece,300,98.0,35.0,0.004054054054054054
Paraskevi,Greece,300,27.0,106.0,0.01204954954954955
Pavlos,Greece,300,50.0,83.0,0.00945945945945946
Penelope,Greece,300,75.0,58.0,0.006644144144144144
Petros,Greece,300,22.0,111.0,0.012612612612612612
Polyxeni,Greece,300,53.0,80.0,0.009121621621621622
Popi,Greece,300,125.0,8.0,0.0010135135135135136
Prokopis,Greece,300,114.0,19.0,0.0022522522522522522
Rania,Greece,300,121.0,12.0,0.001463963963963964
Rea,Greece,300,103.0,30.0,0.003490990990990991
Roula,Greece,300,93.0,40.0,0.004617117117117117
Sakis,Greece,300,72.0,61.0,0.006981981981981982
Savvas,Greece,300,106.0,27.0,0.003153153153153153
Simos,Greece,300,130.0,3.0,0.00045045045045045046
Sofia,Greece,300,7.0,126.0,0.014301801801801801
Sophia,Greece,300,59.0,74.0,0.008445945945945946
Sotiris,Greece,300,38.0,95.0,0.010810810810810811
Soula,Greece,300,119.0,14.0,0.0016891891891891893
Spyros,Greece,300,24.0,109.0,0.012387387387387387
Stavros,Greece,300,18.0,115.0,0.013063063063063063
Stefanos,Greece,300,96.0,37.0,0.004279279279279279
Stelios,Greece,300,66.0,67.0,0.0076576576576576575
Stratos,Greece,300,44.0,89.0,0.010135135135135136
Styliani,Greece,300,45.0,88.0,0.010022522522522523
Takis,Greece,300,48.0,85.0,0.009684684684684685
Tasos,Greece,300,102.0,31.0,0.0036036036036036037
Thanasis,Greece,300,36.0,97.0,0.011036036036036036
Thanos,Greece,300,62.0,71.0,0.008108108108108109
Themis,Greece,300,120.0,13.0,0.0015765765765765765
Theodora,Greece,300,21.0,112.0,0.012725225225225225
Thodoris,Greece,300,84.0,49.0,0.00563063063063063
Tonia,Greece,300,131.0,2.0,0.00033783783783783786
Toula,Greece,300,117.0,16.0,0.0019144144144144144
Vangelis,Greece,300,112.0,21.0,0.0024774774774774773
Varvara,Greece,300,63.0,70.0,0.007995495495495495
Vasiliki,Greece,300,11.0,122.0,0.013851351351351352
Vasilis,Greece,300,28.0,105.0,0.011936936936936936
Vicky,Greece,300,129.0,4.0,0.0005630630630630631
Voula,Greece,300,115.0,18.0,0.0021396396396396395
Xenia,Greece,300,87.0,46.0,0.0052927927927927925
Yannis,Greece,300,8.0,125.0,0.01418918918918919
Yorgos,Greece,300,104.0,29.0,0.0033783783783783786
Zoi,Greece,300,47.0,86.0,0.009797297297297298
Adam,Guernsey,831,52.0,14.0,0.006781193490054249
Alexander,Guernsey,831,24.0,42.0,0.019439421338155516
Alice,Guernsey,831,51.0,15.0,0.007233273056057866
Amelia,Guernsey,831,13.0,53.0,0.024412296564195298
Amy,Guernsey,831,59.0,7.0,0.003616636528028933
Andrew,Guernsey,831,40.0,26.0,0.012206148282097649
Ava,Guernsey,831,29.0,37.0,0.017179023508137433
Benjamin,Guernsey,831,20.0,46.0,0.021247739602169982
Charles,Guernsey,831,30.0,36.0,0.016726943942133816
Charlotte,Guernsey,831,5.0,61.0,0.02802893309222423
Chloe,Guernsey,831,21.0,45.0,0.020795660036166366
Christopher,Guernsey,831,38.0,28.0,0.013110307414104882
Connor,Guernsey,831,64.0,2.0,0.00135623869801085
Daisy,Guernsey,831,57.0,9.0,0.0045207956600361665
Daniel,Guernsey,831,16.0,50.0,0.02305605786618445
David,Guernsey,831,34.0,32.0,0.014918625678119348
Edward,Guernsey,831,28.0,38.0,0.01763110307414105
Elizabeth,Guernsey,831,61.0,5.0,0.0027124773960217
Ella,Guernsey,831,27.0,39.0,0.018083182640144666
Emily,Guernsey,831,7.0,59.0,0.027124773960216998
Emma,Guernsey,831,1.0,65.0,0.029837251356238697
Ethan,Guernsey,831,60.0,6.0,0.0031645569620253164
Evie,Guernsey,831,39.0,27.0,0.012658227848101266
Freya,Guernsey,831,37.0,29.0,0.013562386980108499
George,Guernsey,831,6.0,60.0,0.027576853526220614
Grace,Guernsey,831,9.0,57.0,0.026220614828209764
Hannah,Guernsey,831,19.0,47.0,0.0216998191681736
Harry,Guernsey,831,12.0,54.0,0.024864376130198915
Henry,Guernsey,831,26.0,40.0,0.018535262206148283
Isabella,Guernsey,831,23.0,43.0,0.019891500904159132
Jack,Guernsey,831,10.0,56.0,0.025768535262206148
Jacob,Guernsey,831,58.0,8.0,0.00406871609403255
James,Guernsey,831,0.0,66.0,0.030289330922242313
Jennifer,Guernsey,831,65.0,1.0,0.0009041591320072332
Jessica,Guernsey,831,41.0,25.0,0.011754068716094032
John,Guernsey,831,46.0,20.0,0.00949367088607595
Joseph,Guernsey,831,32.0,34.0,0.015822784810126583
Joshua,Guernsey,831,14.0,52.0,0.02396021699819168
Katie,Guernsey,831,45.0,21.0,0.009945750452079566
Laura,Guernsey,831,49.0,17.0,0.0081374321880651
Lewis,Guernsey,831,62.0,4.0,0.0022603978300180833
Lily,Guernsey,831,15.0,51.0,0.023508137432188065
Lucy,Guernsey,831,11.0,55.0,0.02531645569620253
Luke,Guernsey,831,54.0,12.0,0.005877034358047016
Matthew,Guernsey,831,22.0,44.0,0.02034358047016275
Megan,Guernsey,831,17.0,49.0,0.022603978300180832
Mia,Guernsey,831,33.0,33.0,0.015370705244122965
Michael,Guernsey,831,36.0,30.0,0.014014466546112115
Molly,Guernsey,831,55.0,11.0,0.0054249547920434
Nathan,Guernsey,831,66.0,0.0,0.0004520795660036166
Nicholas,Guernsey,831,50.0,16.0,0.0076853526220614825
Oliver,Guernsey,831,2.0,64.0,0.02938517179023508
Olivia,Guernsey,831,25.0,41.0,0.0189873417721519
Peter,Guernsey,831,44.0,22.0,0.010397830018083183
Poppy,Guernsey,831,31.0,35.0,0.0162748643761302
Rebecca,Guernsey,831,47.0,19.0,0.009041591320072333
Richard,Guernsey,831,48.0,18.0,0.008589511754068717
Robert,Guernsey,831,42.0,24.0,0.011301989150090416
Rosie,Guernsey,831,53.0,13.0,0.006329113924050633
Ruby,Guernsey,831,35.0,31.0,0.014466546112115732
Ryan,Guernsey,831,56.0,10.0,0.004972875226039783
Samuel,Guernsey,831,18.0,48.0,0.022151898734177215
Sarah,Guernsey,831,43.0,23.0,0.0108499095840868
Sophie,Guernsey,831,3.0,63.0,0.028933092224231464
Thomas,Guernsey,831,8.0,58.0,0.02667269439421338
Victoria,Guernsey,831,63.0,3.0,0.0018083182640144665
William,Guernsey,831,4.0,62.0,0.028481012658227847
Adrienn,Hungary,348,65.0,62.0,0.007750030754090294
Andor,Hungary,348,126.0,1.0,0.00024603272235207283
Andrea,Hungary,348,25.0,102.0,0.012670685201131751
AndrÃ¡s,Hungary,348,10.0,117.0,0.014515930618772297
Anita,Hungary,348,41.0,86.0,0.010702423422315168
Anna,Hungary,348,7.0,120.0,0.014884979702300407
AnnamÃ¡ria,Hungary,348,77.0,50.0,0.006273834419977857
Attila,Hungary,348,22.0,105.0,0.013039734284659859
BalÃ¡zs,Hungary,348,26.0,101.0,0.012547668839955714
BarnabÃ¡s,Hungary,348,80.0,47.0,0.0059047853364497475
Beatrix,Hungary,348,39.0,88.0,0.01094845614466724
Bence,Hungary,348,32.0,95.0,0.011809570672899495
Benedek,Hungary,348,86.0,41.0,0.005166687169393529
Bernadett,Hungary,348,59.0,68.0,0.008488128921146513
BoglÃ¡rka,Hungary,348,91.0,36.0,0.004551605363513347
BorbÃ¡la,Hungary,348,121.0,6.0,0.0008611145282322549
Botond,Hungary,348,84.0,43.0,0.005412719891745603
Brigitta,Hungary,348,75.0,52.0,0.0065198671423299295
BÃ©la,Hungary,348,110.0,17.0,0.0022142945011686555
CecÃ­lia,Hungary,348,119.0,8.0,0.0011071472505843278
Csaba,Hungary,348,42.0,85.0,0.010579407061139131
Csilla,Hungary,348,83.0,44.0,0.005535736252921639
DezsÅ,Hungary,348,124.0,3.0,0.0004920654447041457
DiÃ¡na,Hungary,348,93.0,34.0,0.004305572641161275
Dominik,Hungary,348,70.0,57.0,0.007134948948210112
DÃ¡vid,Hungary,348,28.0,99.0,0.012301636117603642
DÃ©nes,Hungary,348,78.0,49.0,0.006150818058801821
DÃ³ra,Hungary,348,31.0,96.0,0.011932587034075532
Edina,Hungary,348,81.0,46.0,0.005781768975273711
ElemÃ©r,Hungary,348,106.0,21.0,0.0027063599458728013
Emese,Hungary,348,37.0,90.0,0.011194488867019313
Emil,Hungary,348,122.0,5.0,0.0007380981670562184
EmÃ­lia,Hungary,348,125.0,2.0,0.0003690490835281092
Erika,Hungary,348,45.0,82.0,0.010210357977611021
ErnÅ,Hungary,348,112.0,15.0,0.0019682617788165826
ErzsÃ©bet,Hungary,348,3.0,124.0,0.015377045147004552
Eszter,Hungary,348,17.0,110.0,0.013654816090540043
Fanni,Hungary,348,69.0,58.0,0.0072579653093861485
Ferenc,Hungary,348,14.0,113.0,0.01402386517406815
Frigyes,Hungary,348,120.0,7.0,0.0009841308894082913
Gabriella,Hungary,348,61.0,66.0,0.00824209619879444
GergÅ,Hungary,348,66.0,61.0,0.007627014392914257
Gizella,Hungary,348,113.0,14.0,0.0018452454176405462
Gyula,Hungary,348,56.0,71.0,0.008857178004674622
GyÃ¶gy,Hungary,348,108.0,19.0,0.0024603272235207284
GÃ¡bor,Hungary,348,12.0,115.0,0.014269897896420225
GÃ©za,Hungary,348,102.0,25.0,0.0031984253905769466
Henrietta,Hungary,348,57.0,70.0,0.008734161643498585
IldikÃ³,Hungary,348,85.0,42.0,0.0052897035305695655
Ilona,Hungary,348,15.0,112.0,0.013900848812892115
Imre,Hungary,348,54.0,73.0,0.009103210727026695
IrÃ©n,Hungary,348,107.0,20.0,0.0025833435846967646
IstvÃ¡n,Hungary,348,0.0,127.0,0.01574609423053266
JenÅ,Hungary,348,104.0,23.0,0.0029523926682248737
JolÃ¡n,Hungary,348,109.0,18.0,0.0023373108623446917
Judit,Hungary,348,11.0,116.0,0.01439291425759626
JÃ¡nos,Hungary,348,4.0,123.0,0.015254028785828514
JÃ³zsef,Hungary,348,20.0,107.0,0.013285767007011933
JÃºlia,Hungary,348,97.0,30.0,0.0038135071964571286
Katalin,Hungary,348,1.0,126.0,0.015623077869356624
Kinga,Hungary,348,73.0,54.0,0.006765899864682003
Klotild,Hungary,348,123.0,4.0,0.0006150818058801821
KlÃ¡ra,Hungary,348,55.0,72.0,0.008980194365850657
KornÃ©l,Hungary,348,76.0,51.0,0.006396850781153893
KornÃ©lia,Hungary,348,127.0,0.0,0.00012301636117603641
KristÃ³f,Hungary,348,90.0,37.0,0.0046746217246893835
Krisztina,Hungary,348,21.0,106.0,0.013162750645835896
KrisztiÃ¡n,Hungary,348,50.0,77.0,0.00959527617173084
KÃ¡lmÃ¡n,Hungary,348,114.0,13.0,0.0017222290564645098
KÃ¡roly,Hungary,348,62.0,65.0,0.008119079837618403
Lajos,Hungary,348,60.0,67.0,0.008365112559970475
Laura,Hungary,348,95.0,32.0,0.0040595399188092015
Levente,Hungary,348,36.0,91.0,0.01131750522819535
Lilla,Hungary,348,71.0,56.0,0.007011932587034075
LÃ¡szlÃ³,Hungary,348,2.0,125.0,0.015500061508180589
LÃ­via,Hungary,348,117.0,10.0,0.0013531799729364006
Magdolna,Hungary,348,101.0,26.0,0.0033214417517529833
Marcell,Hungary,348,92.0,35.0,0.004428589002337311
Margit,Hungary,348,105.0,22.0,0.0028293763070488375
Marianna beatrix,Hungary,348,87.0,40.0,0.005043670808217493
Melinda,Hungary,348,51.0,76.0,0.009472259810554804
MihÃ¡ly,Hungary,348,18.0,109.0,0.013531799729364006
MilÃ¡n,Hungary,348,94.0,33.0,0.004182556279985238
MÃ¡ria,Hungary,348,5.0,122.0,0.015131012424652479
MÃ¡rton,Hungary,348,30.0,97.0,0.012055603395251569
MÃ¡tÃ©,Hungary,348,38.0,89.0,0.011071472505843278
MÃ³nika,Hungary,348,23.0,104.0,0.012916717923483824
