first_names,country,ISO numeric,rank,inverse_rank,probability
Liisa,Finland,246,2.0,116.0,0.016661919681002564
Lilja,Finland,246,74.0,44.0,0.0064084306465394475
Maija,Finland,246,12.0,106.0,0.015237823981771575
Marja,Finland,246,28.0,90.0,0.012959270863001993
Marjatta,Finland,246,64.0,54.0,0.007832526345770436
Markku,Finland,246,19.0,99.0,0.014240956992309883
Marko,Finland,246,35.0,83.0,0.011962403873540303
Martta,Finland,246,106.0,12.0,0.001851324409000285
Matias,Finland,246,83.0,35.0,0.005126744517231558
Matti,Finland,246,7.0,111.0,0.015949871831387068
Mervi,Finland,246,38.0,80.0,0.011535175163771005
Mika,Finland,246,47.0,71.0,0.010253489034463116
Mikko,Finland,246,3.0,115.0,0.016519510111079466
Olavi,Finland,246,101.0,17.0,0.002563372258615779
Olli,Finland,246,55.0,63.0,0.009114212475078326
Onni,Finland,246,89.0,29.0,0.004272287097692965
Oskari,Finland,246,79.0,39.0,0.005696382796923953
Paavo,Finland,246,109.0,9.0,0.0014240956992309882
Paivi,Finland,246,22.0,96.0,0.013813728282540587
Pekka,Finland,246,9.0,109.0,0.015665052691540872
Pentti,Finland,246,105.0,13.0,0.0019937339789233835
Pertti,Finland,246,69.0,49.0,0.007120478496154941
Petri,Finland,246,37.0,81.0,0.011677584733694105
Pia,Finland,246,60.0,58.0,0.008402164625462831
Pirjo,Finland,246,14.0,104.0,0.014953004841925377
Raija,Finland,246,54.0,64.0,0.009256622045001424
Raimo,Finland,246,77.0,41.0,0.005981201936770151
Reino,Finland,246,115.0,3.0,0.0005696382796923954
Riitta,Finland,246,24.0,94.0,0.01352890914269439
Ritva,Finland,246,58.0,60.0,0.008686983765309029
Saimi,Finland,246,112.0,6.0,0.0009968669894616917
Sakari,Finland,246,51.0,67.0,0.00968385075477072
Sami,Finland,246,65.0,53.0,0.007690116775847337
Sanna,Finland,246,4.0,114.0,0.016377100541156365
Sari,Finland,246,20.0,98.0,0.014098547422386785
Satu,Finland,246,76.0,42.0,0.00612361150669325
Seija,Finland,246,56.0,62.0,0.008971802905155226
Seppo,Finland,246,23.0,95.0,0.013671318712617488
Sinikka,Finland,246,92.0,26.0,0.0038450583879236686
Sirpa,Finland,246,50.0,68.0,0.009826260324693819
Sylvi,Finland,246,100.0,18.0,0.0027057818285388777
Tapani,Finland,246,29.0,89.0,0.012816861293078895
Tapio,Finland,246,73.0,45.0,0.006550840216462546
Tarja,Finland,246,40.0,78.0,0.011250356023924808
Teemu,Finland,246,61.0,57.0,0.008259755055539733
Tellervo,Finland,246,86.0,32.0,0.004699515807462262
Terttu,Finland,246,82.0,36.0,0.005269154087154657
Tiina,Finland,246,52.0,66.0,0.009541441184847621
Timo,Finland,246,15.0,103.0,0.01481059527200228
Toivo,Finland,246,95.0,23.0,0.003417829678154372
Tuija,Finland,246,30.0,88.0,0.012674451723155795
Tuula,Finland,246,8.0,110.0,0.01580746226146397
Tyyne,Finland,246,108.0,10.0,0.0015665052691540872
Ulla,Finland,246,44.0,74.0,0.010680717744232413
Unto,Finland,246,93.0,25.0,0.00370264881800057
Veikko,Finland,246,27.0,91.0,0.013101680432925093
Vesa,Finland,246,57.0,61.0,0.008829393335232128
Vilho,Finland,246,117.0,1.0,0.0002848191398461977
Ville,Finland,246,39.0,79.0,0.011392765593847906
Vuokko,Finland,246,88.0,30.0,0.004414696667616064
Adrien,France,250,40.0,123.0,0.009276576643973966
Agnes,France,250,123.0,40.0,0.003067255180668811
Alain,France,250,122.0,41.0,0.0031420662826363434
Alexandre,France,250,12.0,151.0,0.011371287499064861
Alexis,France,250,82.0,81.0,0.006134510361337622
Amelie,France,250,45.0,118.0,0.008902521134136306
Anais,France,250,25.0,138.0,0.010398743173486946
Andre,France,250,138.0,25.0,0.0019450886511558315
Andree,France,250,145.0,18.0,0.0014214109373831077
Annie,France,250,125.0,38.0,0.002917632976733747
Anthony,France,250,88.0,75.0,0.005685643749532431
Antoine,France,250,6.0,157.0,0.011820154110870054
Arnaud,France,250,102.0,61.0,0.004638288321986983
Arthur,France,250,56.0,107.0,0.008079599012493454
Audrey,France,250,57.0,106.0,0.008004787910525921
Aurelie,France,250,75.0,88.0,0.0066581880751103465
Aurelien,France,250,110.0,53.0,0.004039799506246727
Baptiste,France,250,80.0,83.0,0.006284132565272687
Benjamin,France,250,36.0,127.0,0.009575821051844093
Bernard,France,250,144.0,19.0,0.0014962220393506397
Brigitte,France,250,107.0,56.0,0.004264232812149323
Bruno,France,250,124.0,39.0,0.0029924440787012794
Camille,France,250,5.0,158.0,0.011894965212837585
Caroline,France,250,71.0,92.0,0.0069574324829804746
Catherine,France,250,101.0,62.0,0.004713099423954515
Cedric,France,250,94.0,69.0,0.005236777137727239
Celine,France,250,55.0,108.0,0.008154410114460987
Charlotte,France,250,31.0,132.0,0.009949876561681753
Chloe,France,250,7.0,156.0,0.011745343008902521
Christian,France,250,154.0,9.0,0.0007481110196753198
Christiane,France,250,157.0,6.0,0.0005236777137727238
Christine,France,250,109.0,54.0,0.004114610608214259
Christophe,France,250,114.0,49.0,0.003740555098376599
Clara,France,250,19.0,144.0,0.010847609785292138
Claude,France,250,150.0,13.0,0.0010473554275454476
Clement,France,250,42.0,121.0,0.009126954440038903
Colette,France,250,131.0,32.0,0.0024687663649285555
Coralie,France,250,89.0,74.0,0.005610832647564899
Corinne,France,250,121.0,42.0,0.003216877384603875
Damien,France,250,96.0,67.0,0.005087154933792175
Daniel,France,250,152.0,11.0,0.0008977332236103837
Danielle,France,250,119.0,44.0,0.003366499588538939
David,France,250,32.0,131.0,0.009875065459714222
Delphine,France,250,73.0,90.0,0.00680781027904541
Denise,France,250,129.0,34.0,0.0026183885688636195
Didier,France,250,126.0,37.0,0.0028428218747662153
Dominique,France,250,115.0,48.0,0.003665743996409067
Dylan,France,250,86.0,77.0,0.005835265953467494
Elise,France,250,47.0,116.0,0.008752898930201243
Elodie,France,250,85.0,78.0,0.005910077055435027
Emilie,France,250,77.0,86.0,0.006508565871175282
Emma,France,250,11.0,152.0,0.011446098601032394
Enzo,France,250,76.0,87.0,0.006583376973142815
Eric,France,250,156.0,7.0,0.0005984888157402558
Ethan,France,250,62.0,101.0,0.007630732400688262
Fabien,France,250,92.0,71.0,0.005386399341662303
Fanny,France,250,87.0,76.0,0.0057604548514999625
Florian,France,250,70.0,93.0,0.007032243584948006
Francois,France,250,18.0,145.0,0.010922420887259669
Francoise,France,250,105.0,58.0,0.004413855016084387
Gabriel,France,250,60.0,103.0,0.007780354604623326
Gaetan,France,250,108.0,55.0,0.004189421710181791
Georges,France,250,142.0,21.0,0.0016458442432857037
Germaine,France,250,155.0,8.0,0.0006732999177077878
Gilles,France,250,132.0,31.0,0.0023939552629610233
Ginette,France,250,163.0,0.0,7.481110196753198e-05
Gregoire,France,250,118.0,45.0,0.003441310690506471
Guillaume,France,250,38.0,125.0,0.00942619884790903
Helene,France,250,83.0,80.0,0.0060596992593700905
Henri,France,250,136.0,27.0,0.0020947108550908953
Henriette,France,250,143.0,20.0,0.0015710331413181717
Hugo,France,250,46.0,117.0,0.008827710032168774
Ines,France,250,23.0,140.0,0.010548365377422009
Isabelle,France,250,63.0,100.0,0.00755592129872073
Jacqueline,France,250,117.0,46.0,0.003516121792474003
Jacques,France,250,134.0,29.0,0.0022443330590259593
Jade,France,250,51.0,112.0,0.008453654522331114
Jean,France,250,1.0,162.0,0.012194209620707714
Jeanne,France,250,137.0,26.0,0.0020198997531233635
Jeremy,France,250,90.0,73.0,0.005536021545597366
Josette,France,250,159.0,4.0,0.0003740555098376599
Julie,France,250,9.0,154.0,0.011595720804967458
Julien,France,250,24.0,139.0,0.010473554275454478
Justine,France,250,41.0,122.0,0.009201765542006433
Kevin,France,250,84.0,79.0,0.005984888157402559
Laura,France,250,27.0,136.0,0.010249120969551882
Laure,France,250,81.0,82.0,0.006209321463305154
Laurence,France,250,93.0,70.0,0.005311588239694771
Laurent,France,250,16.0,147.0,0.011072043091194732
Lea,France,250,13.0,150.0,0.011296476397097329
Leo,France,250,78.0,85.0,0.00643375476920775
Loic,France,250,106.0,57.0,0.004339043914116855
Louis,France,250,52.0,111.0,0.008378843420363581
Louise,France,250,21.0,142.0,0.010697987581357073
Luc,France,250,4.0,159.0,0.011969776314805117
Lucas,France,250,44.0,119.0,0.008977332236103837
Lucie,France,250,33.0,130.0,0.00980025435774669
Madeleine,France,250,141.0,22.0,0.0017206553452532355
Manon,France,250,17.0,146.0,0.010997231989227202
Marc,France,250,120.0,43.0,0.0032916884865714074
Marcelle,France,250,153.0,10.0,0.0008229221216428518
Margaux,France,250,39.0,124.0,0.009351387745941497
Marie,France,250,0.0,163.0,0.012269020722675245
Marine,France,250,37.0,126.0,0.009501009949876562
Martine,France,250,99.0,64.0,0.004862721627889578
Mathieu,France,250,14.0,149.0,0.011221665295129798
Mathilde camille,France,250,49.0,114.0,0.008603276726266177
Maxence,France,250,64.0,99.0,0.007481110196753198
Maxime,France,250,26.0,137.0,0.010323932071519413
Melanie,France,250,59.0,104.0,0.007855165706590858
Michel,France,250,146.0,17.0,0.0013465998354155757
Michele,France,250,127.0,36.0,0.002768010772798683
Mickael,France,250,112.0,51.0,0.003890177302311663
Monique,France,250,103.0,60.0,0.004563477220019451
Morgane,France,250,43.0,120.0,0.00905214333807137
Nathalie,France,250,61.0,102.0,0.007705543502655794
Nathan,France,250,58.0,105.0,0.00792997680855839
Nicolas,France,250,8.0,155.0,0.011670531906934989
Nicole,France,250,113.0,50.0,0.003815366200344131
Noemie,France,250,91.0,72.0,0.0054612104436298345
Oceane,France,250,35.0,128.0,0.009650632153811626
Odette,France,250,151.0,12.0,0.0009725443255779157
Olivier,France,250,22.0,141.0,0.010623176479389542
Patricia,France,250,97.0,66.0,0.005012343831824643
Patrick,France,250,128.0,35.0,0.0026931996708311513
Paul,France,250,54.0,109.0,0.008229221216428518
Pauline,France,250,29.0,134.0,0.010099498765616818
Philippe,France,250,20.0,143.0,0.010772798683324605
Pierre,France,250,2.0,161.0,0.012119398518740181
Quentin,France,250,68.0,95.0,0.00718186578888307
Raphael,France,250,48.0,115.0,0.00867808782823371
Remi,France,250,100.0,63.0,0.004787910525922047
Rene,France,250,140.0,23.0,0.0017954664472207675
Renee,France,250,161.0,2.0,0.00022443330590259594
Robert,France,250,148.0,15.0,0.0011969776314805117
Roger,France,250,162.0,1.0,0.00014962220393506396
Romain,France,250,34.0,129.0,0.009725443255779157
Sandrine,France,250,67.0,96.0,0.007256676890850603
Sarah,France,250,15.0,148.0,0.011146854193162265
Sebastien,France,250,30.0,133.0,0.010024687663649286
Serge,France,250,158.0,5.0,0.00044886661180519187
Simon,France,250,66.0,97.0,0.007331487992818134
Simone,France,250,133.0,30.0,0.0023191441609934915
Sophie,France,250,3.0,160.0,0.012044587416772648
Stephane,France,250,116.0,47.0,0.003590932894441535
Stephanie,France,250,69.0,94.0,0.007107054686915538
Suzanne,France,250,139.0,24.0,0.0018702775491882995
Sylvie,France,250,95.0,68.0,0.005161966035759706
Theo,France,250,50.0,113.0,0.008528465624298646
Therese,France,250,147.0,16.0,0.0012717887334480437
Thibault,France,250,104.0,59.0,0.004488666118051919
Thierry,France,250,130.0,33.0,0.0025435774668960873
Thomas,France,250,10.0,153.0,0.011520909702999925
Tom,France,250,74.0,89.0,0.006732999177077878
Valentin,France,250,72.0,91.0,0.006882621381012942
Valerie,France,250,65.0,98.0,0.007406299094785666
Veronique,France,250,111.0,52.0,0.003964988404279195
Vincent,France,250,28.0,135.0,0.01017430986758435
Virginie,France,250,79.0,84.0,0.0063589436672402185
Yann,France,250,98.0,65.0,0.004937532729857111
Yves,France,250,160.0,3.0,0.0002992444078701279
Yvette,France,250,135.0,28.0,0.0021695219570584275
Yvonne,France,250,149.0,14.0,0.0011221665295129796
Zoe,France,250,53.0,110.0,0.00830403231839605
Adrian,Germany,276,60.0,113.0,0.0075737443529099125
Alexander,Germany,276,42.0,131.0,0.008769598724422003
Alma,Germany,276,79.0,94.0,0.006311453627424927
Amelie,Germany,276,33.0,140.0,0.009367525910178049
Andrea,Germany,276,111.0,62.0,0.00418549030029232
Andreas,Germany,276,94.0,79.0,0.005314908317831517
Angelika,Germany,276,161.0,12.0,0.0008636726016476216
Anja,Germany,276,151.0,22.0,0.0015280361413765613
Anna,Germany,276,11.0,162.0,0.010829125697581717
Annika,Germany,276,101.0,72.0,0.0048498538400212595
Anton,Germany,276,28.0,145.0,0.009699707680042519
Antonia,Germany,276,69.0,104.0,0.006975817167153867
Axel,Germany,276,162.0,11.0,0.0007972362476747276
Bastian,Germany,276,148.0,25.0,0.0017273452032952432
Ben,Germany,276,18.0,155.0,0.010364071219771459
Benedikt,Germany,276,90.0,83.0,0.005580653733723093
Bernd,Germany,276,114.0,59.0,0.003986181238373638
Birgit,Germany,276,117.0,56.0,0.0037868721764549563
Brigitte,Germany,276,169.0,4.0,0.00033218176986446983
Carla,Germany,276,83.0,90.0,0.006045708211533351
Charlotte,Germany,276,29.0,144.0,0.009633271326069625
Christa,Germany,276,171.0,2.0,0.0001993090619186819
Christian,Germany,276,86.0,87.0,0.005846399149614669
Christina,Germany,276,137.0,36.0,0.0024581450969970767
Christoph,Germany,276,126.0,47.0,0.0031889449906989105
Clara,Germany,276,27.0,146.0,0.009766144034015413
Claudia,Germany,276,113.0,60.0,0.004052617592346532
Daniel,Germany,276,84.0,89.0,0.005979271857560457
Daniela,Germany,276,139.0,34.0,0.0023252723890512888
David,Germany,276,40.0,133.0,0.008902471432367791
Dennis,Germany,276,134.0,39.0,0.0026574541589157587
Dieter,Germany,276,110.0,63.0,0.004251926654265214
Dirk,Germany,276,156.0,17.0,0.0011958543715120914
Dominik,Germany,276,142.0,31.0,0.002125963327132607
Elias,Germany,276,20.0,153.0,0.01023119851182567
Elisa,Germany,276,99.0,74.0,0.004982726547967047
Elisabeth,Germany,276,65.0,108.0,0.007241562583045443
Ella,Germany,276,43.0,130.0,0.00870316237044911
Emil,Germany,276,30.0,143.0,0.009566834972096731
Emilia,Germany,276,31.0,142.0,0.009500398618123837
Emma,Germany,276,3.0,170.0,0.011360616529364868
Erich,Germany,276,172.0,1.0,0.00013287270794578793
Fabian,Germany,276,58.0,115.0,0.0077066170608557005
Felix,Germany,276,2.0,171.0,0.011427052883337762
Finn,Germany,276,14.0,159.0,0.010629816635663035
Florian,Germany,276,140.0,33.0,0.002258836035078395
Frank,Germany,276,118.0,55.0,0.0037204358224820623
Franziska,Germany,276,67.0,106.0,0.007108689875099655
Frieda,Germany,276,37.0,136.0,0.009101780494286473
Friedrich,Germany,276,78.0,95.0,0.006377889981397821
Gabriel,Germany,276,70.0,103.0,0.006909380813180973
Gabriele,Germany,276,159.0,14.0,0.0009965453095934094
Gerhard,Germany,276,170.0,3.0,0.00026574541589157585
Greta,Germany,276,41.0,132.0,0.008836035078394897
Gunter,Germany,276,164.0,9.0,0.0006643635397289397
Hannah,Germany,276,1.0,172.0,0.011493489237310656
Hans,Germany,276,108.0,65.0,0.004384799362211002
Heike,Germany,276,155.0,18.0,0.0012622907254849854
Helena,Germany,276,53.0,120.0,0.00803879883072017
Helene,Germany,276,91.0,82.0,0.005514217379750199
Helmut,Germany,276,168.0,5.0,0.0003986181238373638
Henriette,Germany,276,87.0,86.0,0.005779962795641775
Henry,Germany,276,24.0,149.0,0.009965453095934095
Hildegard,Germany,276,173.0,0.0,6.643635397289396e-05
Holger,Germany,276,158.0,15.0,0.0010629816635663034
Ida,Germany,276,39.0,134.0,0.008968907786340685
Ingo,Germany,276,160.0,13.0,0.0009301089556205156
Ingrid,Germany,276,167.0,6.0,0.0004650544778102578
Isabella,Germany,276,97.0,76.0,0.005115599255912835
Jakob,Germany,276,38.0,135.0,0.00903534414031358
Jan,Germany,276,138.0,35.0,0.0023917087430241827
Jasmin,Germany,276,103.0,70.0,0.0047169811320754715
Jennifer,Germany,276,133.0,40.0,0.0027238905128886526
Jessica,Germany,276,131.0,42.0,0.0028567632208344406
Johanna,Germany,276,35.0,138.0,0.009234653202232261
Johannes,Germany,276,80.0,93.0,0.006245017273452033
Jonas,Germany,276,10.0,163.0,0.01089556205155461
Jonathan,Germany,276,50.0,123.0,0.008238107892638851
Jorg,Germany,276,120.0,53.0,0.0035875631145362743
Josephine,Germany,276,73.0,100.0,0.006710071751262291
Julia,Germany,276,17.0,156.0,0.010430507573744353
Julian,Germany,276,74.0,99.0,0.006643635397289397
Jurgen,Germany,276,106.0,67.0,0.00451767207015679
Karl,Germany,276,34.0,139.0,0.009301089556205155
Katharina,Germany,276,63.0,110.0,0.007374435290991231
Katrin,Germany,276,141.0,32.0,0.002192399681105501
Kerstin,Germany,276,153.0,20.0,0.0013951634334307733
Kevin,Germany,276,146.0,27.0,0.0018602179112410311
Klara,Germany,276,57.0,116.0,0.0077730534148285945
Klaus,Germany,276,104.0,69.0,0.0046505447781025775
Lars,Germany,276,128.0,45.0,0.0030560722827531225
Laura,Germany,276,13.0,160.0,0.010696252989635929
Lea,Germany,276,19.0,154.0,0.010297634865798565
Lena,Germany,276,15.0,158.0,0.01056338028169014
Leon,Germany,276,6.0,167.0,0.011161307467446186
Leonard,Germany,276,48.0,125.0,0.00837098060058464
Lina,Germany,276,25.0,148.0,0.009899016741961201
Lisa,Germany,276,23.0,150.0,0.010031889449906989
Louis,Germany,276,22.0,151.0,0.010098325803879883
Luise,Germany,276,81.0,92.0,0.006178580919479139
Lukas,Germany,276,8.0,165.0,0.011028434759500398
Magdalena,Germany,276,75.0,98.0,0.006577199043316503
Maja,Germany,276,55.0,118.0,0.007905926122774382
Manuela,Germany,276,147.0,26.0,0.0017937815572681372
Marcel,Germany,276,144.0,29.0,0.001993090619186819
Marco,Germany,276,132.0,41.0,0.0027903268668615466
Margarete,Germany,276,93.0,80.0,0.005381344671804411
Marie,Germany,276,9.0,164.0,0.010961998405527505
Markus,Germany,276,122.0,51.0,0.0034546904065904864
Marlene,Germany,276,59.0,114.0,0.0076401807068828065
Martin,Germany,276,98.0,75.0,0.005049162901939941
Martina,Germany,276,119.0,54.0,0.0036539994685091683
Mathilda,Germany,276,49.0,124.0,0.008304544246611745
Matteo,Germany,276,66.0,107.0,0.007175126229072549
Matthias,Germany,276,92.0,81.0,0.005447781025777305
Max,Germany,276,0.0,173.0,0.01155992559128355
Maximilian,Germany,276,46.0,127.0,0.008503853308530427
Melanie,Germany,276,125.0,48.0,0.0032553813446718045
Mia,Germany,276,5.0,168.0,0.01122774382141908
Michael,Germany,276,82.0,91.0,0.006112144565506245
Michelle,Germany,276,135.0,38.0,0.0025910178049428647
Monika,Germany,276,107.0,66.0,0.004451235716183896
Moritz,Germany,276,36.0,137.0,0.009168216848259367
Nadine,Germany,276,127.0,46.0,0.0031225086367260165
Nicole,Germany,276,123.0,50.0,0.0033882540526175924
Niklas,Germany,276,56.0,117.0,0.007839489768801488
Noah,Germany,276,16.0,157.0,0.010496943927717247
Nora,Germany,276,45.0,128.0,0.008570289662503321
Oliver,Germany,276,124.0,49.0,0.0033218176986446984
Oskar,Germany,276,32.0,141.0,0.009433962264150943
Patrick,Germany,276,136.0,37.0,0.0025245814509699707
Paul,Germany,276,4.0,169.0,0.011294180175391974
Paula,Germany,276,47.0,126.0,0.008437416954557533
Pauline,Germany,276,89.0,84.0,0.005647090087695987
Peter,Germany,276,100.0,73.0,0.0049162901939941534
Petra,Germany,276,109.0,64.0,0.004318363008238108
Philipp,Germany,276,52.0,121.0,0.008105235184693063
Pia,Germany,276,51.0,122.0,0.008171671538665957
Rafael,Germany,276,68.0,105.0,0.007042253521126761
Rainer,Germany,276,112.0,61.0,0.004119053946319426
Ralf,Germany,276,154.0,19.0,0.0013287270794578793
Renate,Germany,276,163.0,10.0,0.0007307998937018336
Rosa,Germany,276,77.0,96.0,0.006444326335370715
Rosalie,Germany,276,85.0,88.0,0.005912835503587563
Sabine,Germany,276,105.0,68.0,0.0045841084241296836
Samuel,Germany,276,72.0,101.0,0.006776508105235185
Sandra,Germany,276,143.0,30.0,0.002059526973159713
Sarah,Germany,276,21.0,152.0,0.010164762157852777
Sebastian,Germany,276,54.0,119.0,0.007972362476747276
Silke,Germany,276,149.0,24.0,0.0016609088493223492
Simon,Germany,276,44.0,129.0,0.008636726016476215
Simone,Germany,276,157.0,16.0,0.0011294180175391974
Sophia,Germany,276,95.0,78.0,0.005248471963858623
Sophie,Germany,276,7.0,166.0,0.011094871113473292
Stefan,Germany,276,96.0,77.0,0.005182035609885729
Stefanie,Germany,276,121.0,52.0,0.0035211267605633804
Steffen,Germany,276,150.0,23.0,0.0015944724953494552
Susanne,Germany,276,115.0,58.0,0.003919744884400744
Sven,Germany,276,130.0,43.0,0.0029231995748073346
Tanja,Germany,276,145.0,28.0,0.0019266542652139251
Theo,Germany,276,26.0,147.0,0.009832580387988307
Theresa,Germany,276,61.0,112.0,0.0075073079989370186
Thomas,Germany,276,88.0,85.0,0.005713526441668881
Tim,Germany,276,12.0,161.0,0.010762689343608823
Tobias,Germany,276,64.0,109.0,0.007307998937018337
Torsten,Germany,276,152.0,21.0,0.0014615997874036673
Ursula,Germany,276,165.0,8.0,0.0005979271857560457
Uwe,Germany,276,116.0,57.0,0.0038533085304278502
Valentin,Germany,276,76.0,97.0,0.006510762689343609
Vanessa,Germany,276,129.0,44.0,0.0029896359287802285
Victoria,Germany,276,71.0,102.0,0.006842944459208079
Vincent,Germany,276,62.0,111.0,0.007440871644964125
Werner,Germany,276,166.0,7.0,0.0005314908317831517
Wolfgang,Germany,276,102.0,71.0,0.0047834174860483655
Adam,Gibraltar,292,54.0,3.0,0.0024183796856106408
Alexander,Gibraltar,292,22.0,35.0,0.02176541717049577
Amelia,Gibraltar,292,11.0,46.0,0.028415961305925032
Ana,Gibraltar,292,21.0,36.0,0.022370012091898428
Andrew,Gibraltar,292,30.0,27.0,0.016928657799274487
Angela,Gibraltar,292,49.0,8.0,0.005441354292623942
Anthony,Gibraltar,292,50.0,7.0,0.0048367593712212815
Beatriz,Gibraltar,292,45.0,12.0,0.007859733978234583
Benjamin,Gibraltar,292,16.0,41.0,0.02539298669891173
Carmen,Gibraltar,292,15.0,42.0,0.02599758162031439
Charles,Gibraltar,292,44.0,13.0,0.008464328899637243
Christopher,Gibraltar,292,20.0,37.0,0.022974607013301087
Clara,Gibraltar,292,51.0,6.0,0.004232164449818622
Cristina,Gibraltar,292,41.0,16.0,0.010278113663845224
Daniel,Gibraltar,292,2.0,55.0,0.03385731559854897
