first_names,country,ISO numeric,rank
Petar,Serbia,688,20.0
Predrag,Serbia,688,44.0
Radmila,Serbia,688,55.0
Radojka,Serbia,688,113.0
Radomir,Serbia,688,64.0
Radoslav,Serbia,688,106.0
Radovan,Serbia,688,82.0
Rastko,Serbia,688,118.0
Ratko,Serbia,688,92.0
RaÅ¡ko,Serbia,688,100.0
RuÅ¾ica,Serbia,688,99.0
Sanja,Serbia,688,39.0
SaÅ¡a,Serbia,688,72.0
Slavica,Serbia,688,47.0
Slavka,Serbia,688,119.0
Slobodan,Serbia,688,66.0
Smiljana,Serbia,688,105.0
SneÅ¾ana,Serbia,688,23.0
Sofija,Serbia,688,77.0
Sonja,Serbia,688,63.0
SrÄan,Serbia,688,36.0
Stana,Serbia,688,93.0
Stanislav,Serbia,688,96.0
Stefan,Serbia,688,2.0
Stevan,Serbia,688,86.0
Stojanka,Serbia,688,123.0
Svetlana,Serbia,688,33.0
Svetozar,Serbia,688,112.0
Tamara,Serbia,688,15.0
Tatjana,Serbia,688,81.0
Teodora,Serbia,688,9.0
Tijana,Serbia,688,37.0
Tomislav,Serbia,688,116.0
UroÅ¡,Serbia,688,50.0
Vaso,Serbia,688,102.0
Veljko,Serbia,688,68.0
Vera,Serbia,688,89.0
Vesna,Serbia,688,27.0
Violeta,Serbia,688,107.0
Vlade,Serbia,688,80.0
Vladimir,Serbia,688,18.0
Vojislav,Serbia,688,110.0
Vuk,Serbia,688,52.0
Zagorka,Serbia,688,115.0
Zdravko,Serbia,688,88.0
Zoran,Serbia,688,32.0
Zorica,Serbia,688,43.0
Äedomir,Serbia,688,114.0
ÄorÄe,Serbia,688,70.0
Å½ivojin,Serbia,688,98.0
Adam,Slovakia,703,4.0
Adriana,Slovakia,703,37.0
AdriÃ¡n,Slovakia,703,92.0
Alena,Slovakia,703,77.0
Alexander,Slovakia,703,72.0
AlÅ¾beta,Slovakia,703,45.0
Andrej,Slovakia,703,38.0
Aneta,Slovakia,703,103.0
Anna,Slovakia,703,9.0
Anton,Slovakia,703,86.0
Barbora,Slovakia,703,19.0
BeÃ¡ta,Slovakia,703,67.0
Bohumil,Slovakia,703,110.0
Bohuslav,Slovakia,703,118.0
BoÅ¾ena,Slovakia,703,83.0
Branislav,Slovakia,703,52.0
Ctibor,Slovakia,703,112.0
Dagmar,Slovakia,703,69.0
Daniel,Slovakia,703,26.0
Daniela,Slovakia,703,49.0
Darina,Slovakia,703,101.0
Denisa,Slovakia,703,39.0
Dominik,Slovakia,703,14.0
DuÅ¡an,Slovakia,703,60.0
DÃ¡vid,Slovakia,703,90.0
Edita,Slovakia,703,109.0
Emma,Slovakia,703,5.0
Erik,Slovakia,703,96.0
Erika,Slovakia,703,93.0
Eva,Slovakia,703,61.0
Filip,Slovakia,703,6.0
Gabriela,Slovakia,703,43.0
Hana,Slovakia,703,115.0
Helena,Slovakia,703,81.0
Igor,Slovakia,703,54.0
Ingrid,Slovakia,703,95.0
Irena,Slovakia,703,111.0
Ivana,Slovakia,703,41.0
Iveta,Slovakia,703,63.0
Jakub,Slovakia,703,0.0
Jana,Slovakia,703,79.0
Janka,Slovakia,703,57.0
Jaroslav,Slovakia,703,76.0
Jolana,Slovakia,703,119.0
Jozef,Slovakia,703,66.0
Juraj,Slovakia,703,28.0
JÃ¡n,Slovakia,703,34.0
Kamil,Slovakia,703,100.0
Karol,Slovakia,703,68.0
KatarÃ­na,Slovakia,703,31.0
KlÃ¡ra,Slovakia,703,91.0
KristÃ­na,Slovakia,703,15.0
Ladislav,Slovakia,703,62.0
Lenka,Slovakia,703,25.0
Lucia,Slovakia,703,1.0
LukÃ¡Å¡,Slovakia,703,18.0
Marcela,Slovakia,703,75.0
Marek,Slovakia,703,20.0
MariÃ¡n,Slovakia,703,104.0
Marta,Slovakia,703,113.0
Martin,Slovakia,703,10.0
Martina,Slovakia,703,29.0
Matej,Slovakia,703,2.0
MatÃºÅ¡,Slovakia,703,94.0
Michaela,Slovakia,703,35.0
Michal,Slovakia,703,12.0
Milan,Slovakia,703,40.0
Milena,Slovakia,703,87.0
Miroslav,Slovakia,703,46.0
Monika,Slovakia,703,27.0
MÃ¡ria,Slovakia,703,59.0
NatÃ¡lia,Slovakia,703,13.0
Nikola,Slovakia,703,47.0
Nina,Slovakia,703,7.0
Norbert,Slovakia,703,102.0
Ondrej,Slovakia,703,24.0
OÄ¾ga,Slovakia,703,89.0
Patrik,Slovakia,703,22.0
PaulÃ­na,Slovakia,703,71.0
Pavol,Slovakia,703,32.0
Peter,Slovakia,703,30.0
Petra,Slovakia,703,21.0
Radka,Slovakia,703,97.0
RadomÃ­r,Slovakia,703,108.0
Radoslav,Slovakia,703,50.0
Rastislav,Slovakia,703,64.0
RenÃ¡ta,Slovakia,703,55.0
Richard,Slovakia,703,42.0
Roman,Slovakia,703,44.0
Rudolf,Slovakia,703,74.0
RuÅ¾ena,Slovakia,703,117.0
RÃ³bert,Slovakia,703,58.0
Samuel,Slovakia,703,16.0
SebastiÃ¡n,Slovakia,703,98.0
Silvia,Slovakia,703,53.0
Simona,Slovakia,703,17.0
SlavomÃ­r,Slovakia,703,116.0
SlÃ¡vka,Slovakia,703,105.0
Sofia,Slovakia,703,3.0
SoÅa,Slovakia,703,121.0
Stanislav,Slovakia,703,56.0
Tatiana,Slovakia,703,51.0
TerÃ©zia,Slovakia,703,73.0
Tibor,Slovakia,703,78.0
TomÃ¡Å¡,Slovakia,703,8.0
Veronika,Slovakia,703,33.0
Viera,Slovakia,703,99.0
Viktor,Slovakia,703,70.0
ViktÃ³ria,Slovakia,703,11.0
Viliam,Slovakia,703,120.0
VladimÃ­r,Slovakia,703,48.0
Vladislav,Slovakia,703,106.0
Vojtech,Slovakia,703,114.0
Zdenka,Slovakia,703,65.0
Zuzana,Slovakia,703,23.0
Ä½ubica,Slovakia,703,85.0
Ä½ubomÃ­r,Slovakia,703,88.0
Å imon,Slovakia,703,36.0
Å tefan,Slovakia,703,84.0
Å½ofia,Slovakia,703,107.0
Ajda,Slovenia,705,64.0
Alen,Slovenia,705,65.0
Alja,Slovenia,705,82.0
AljaÅ¾,Slovenia,705,35.0
Ana,Slovenia,705,1.0
Andrej,Slovenia,705,53.0
Anja,Slovenia,705,22.0
AnÅ¾e,Slovenia,705,15.0
BlaÅ¾,Slovenia,705,27.0
Bor,Slovenia,705,105.0
BoÅ¡tjan,Slovenia,705,67.0
David,Slovenia,705,23.0
Domen,Slovenia,705,49.0
Ela,Slovenia,705,74.0
Ema,Slovenia,705,12.0
Enej,Slovenia,705,99.0
Eva,Slovenia,705,6.0
Filip,Slovenia,705,57.0
Gal,Slovenia,705,87.0
GaÅ¡per,Slovenia,705,51.0
Grega,Slovenia,705,25.0
Gregor,Slovenia,705,59.0
Hana,Slovenia,705,50.0
Ines,Slovenia,705,34.0
Iza,Slovenia,705,76.0
Jaka,Slovenia,705,19.0
Jan,Slovenia,705,5.0
JoÅ¡t,Slovenia,705,69.0
Julija,Slovenia,705,72.0
Jure,Slovenia,705,41.0
Katja,Slovenia,705,20.0
Klara,Slovenia,705,28.0
Klemen,Slovenia,705,33.0
Kristjan,Slovenia,705,91.0
Lana,Slovenia,705,46.0
Lara,Slovenia,705,14.0
Lea,Slovenia,705,32.0
Leja,Slovenia,705,80.0
Leon,Slovenia,705,85.0
Liam,Slovenia,705,77.0
Lina,Slovenia,705,62.0
Lota,Slovenia,705,94.0
Lovro,Slovenia,705,71.0
Lucija,Slovenia,705,48.0
Luka,Slovenia,705,0.0
Luna,Slovenia,705,84.0
Maja,Slovenia,705,2.0
Manca,Slovenia,705,52.0
Mark,Slovenia,705,13.0
Marko,Slovenia,705,39.0
Matej,Slovenia,705,3.0
Matic,Slovenia,705,29.0
Matija,Slovenia,705,61.0
MaÅ¡a,Slovenia,705,36.0
Mia,Slovenia,705,66.0
Miha,Slovenia,705,17.0
Mija,Slovenia,705,88.0
Mina,Slovenia,705,96.0
Nace,Slovenia,705,73.0
Nejc,Slovenia,705,11.0
NeÅ¾a,Slovenia,705,68.0
Nik,Slovenia,705,79.0
Nika,Slovenia,705,4.0
Nina,Slovenia,705,10.0
NuÅ¡a,Slovenia,705,42.0
Oskar,Slovenia,705,83.0
Petra,Slovenia,705,18.0
Pia,Slovenia,705,44.0
PrimoÅ¾,Slovenia,705,47.0
Rene,Slovenia,705,95.0
Rok,Slovenia,705,21.0
Sara,Slovenia,705,8.0
SaÅ¡o,Slovenia,705,55.0
Sebastijan,Slovenia,705,89.0
Sofija,Slovenia,705,78.0
Tadej,Slovenia,705,45.0
Tara,Slovenia,705,54.0
Teja,Slovenia,705,30.0
Tilen,Slovenia,705,75.0
Tim,Slovenia,705,9.0
Timotej,Slovenia,705,97.0
Tina,Slovenia,705,16.0
Tinkara,Slovenia,705,70.0
Tisa,Slovenia,705,90.0
TjaÅ¡a,Slovenia,705,40.0
TomaÅ¾,Slovenia,705,37.0
Urban,Slovenia,705,63.0
UroÅ¡,Slovenia,705,103.0
UrÅ¡ka,Slovenia,705,26.0
Valentin,Slovenia,705,93.0
Vita,Slovenia,705,60.0
Zala,Slovenia,705,38.0
Zara,Slovenia,705,86.0
Zoja,Slovenia,705,58.0
Å pela,Slovenia,705,24.0
Å½an,Slovenia,705,7.0
Å½iga,Slovenia,705,31.0
Adriana,Spain,724,99.0
AdriÃ¡n,Spain,724,58.0
AgustÃ­n,Spain,724,108.0
Alberto,Spain,724,36.0
Alejandro,Spain,724,20.0
Alfredo,Spain,724,92.0
Alicia,Spain,724,75.0
Amparo,Spain,724,91.0
Ana,Spain,724,3.0
Andrea,Spain,724,61.0
AndrÃ©s,Spain,724,48.0
Angela,Spain,724,23.0
Antonia,Spain,724,27.0
Antonio,Spain,724,8.0
Armando,Spain,724,122.0
Arturo,Spain,724,94.0
AsunciÃ³n,Spain,724,145.0
Baltasar,Spain,724,150.0
Beatriz,Spain,724,51.0
BelÃ©n,Spain,724,147.0
Benito,Spain,724,152.0
Bernardo,Spain,724,124.0
Blanca,Spain,724,113.0
Blas,Spain,724,154.0
Carlos,Spain,724,2.0
Carmen,Spain,724,5.0
Casimiro,Spain,724,156.0
Catalina,Spain,724,115.0
Celia,Spain,724,149.0
Clara,Spain,724,89.0
Claudia,Spain,724,121.0
ConcepciÃ³n,Spain,724,25.0
Consuelo,Spain,724,129.0
Cristina,Spain,724,21.0
CÃ©sar,Spain,724,112.0
Daniel,Spain,724,16.0
Daniela,Spain,724,119.0
David,Spain,724,12.0
Diego,Spain,724,50.0
Dolores,Spain,724,9.0
Domingo,Spain,724,126.0
Eduardo,Spain,724,128.0
Elena,Spain,724,33.0
Emilia,Spain,724,151.0
Emilio,Spain,724,78.0
EncarnaciÃ³n,Spain,724,39.0
Enrique,Spain,724,42.0
Ernesto hÃ©ctor,Spain,724,116.0
Esperanza,Spain,724,131.0
Esteban,Spain,724,104.0
Esther,Spain,724,103.0
Eva,Spain,724,77.0
Felipe,Spain,724,82.0
Fernando,Spain,724,24.0
Francisca,Spain,724,19.0
Francisco,Spain,724,6.0
FÃ¡tima,Spain,724,153.0
Gabriel,Spain,724,130.0
Gabriela,Spain,724,117.0
Gema,Spain,724,155.0
Gerardo,Spain,724,120.0
Gloria,Spain,724,157.0
Gonzalo,Spain,724,84.0
Guillermo,Spain,724,68.0
Hugo,Spain,724,132.0
HÃ©ctor,Spain,724,86.0
Ignacio,Spain,724,70.0
Inmaculada,Spain,724,125.0
InÃ©s,Spain,724,87.0
Irene,Spain,724,79.0
Isabel,Spain,724,7.0
IvÃ¡n,Spain,724,60.0
Jaime,Spain,724,80.0
Javier,Spain,724,14.0
JesÃºs,Spain,724,46.0
JoaquÃ­n,Spain,724,90.0
Jorge,Spain,724,34.0
Josefa,Spain,724,29.0
JosÃ©,Spain,724,4.0
Juan,Spain,724,0.0
Julia,Spain,724,37.0
Julio,Spain,724,110.0
Laura,Spain,724,47.0
Leonardo,Spain,724,134.0
Lidia,Spain,724,105.0
Lorena,Spain,724,101.0
Lorenzo,Spain,724,106.0
Lourdes,Spain,724,135.0
LucÃ­a,Spain,724,31.0
Luis,Spain,724,30.0
Macarena,Spain,724,133.0
Manuel,Spain,724,10.0
Manuela,Spain,724,35.0
Marcos,Spain,724,64.0
Margarita,Spain,724,93.0
Marina,Spain,724,63.0
Marta,Spain,724,49.0
MartÃ­n,Spain,724,74.0
MarÃ­a,Spain,724,1.0
Mateo,Spain,724,96.0
MatÃ­as,Spain,724,136.0
Mauricio,Spain,724,114.0
Maximiliano,Spain,724,138.0
Mercedes,Spain,724,17.0
Miguel,Spain,724,18.0
Milagros,Spain,724,137.0
Miriam,Spain,724,107.0
Montserrat,Spain,724,41.0
MÃ³nica,Spain,724,73.0
Natalia,Spain,724,67.0
NicolÃ¡s,Spain,724,98.0
Noelia,Spain,724,123.0
Nuria,Spain,724,57.0
Olga,Spain,724,111.0
Orlando,Spain,724,140.0
Pablo,Spain,724,28.0
Pascual,Spain,724,142.0
Patricia,Spain,724,45.0
Paula,Spain,724,81.0
Pedro,Spain,724,26.0
Pilar,Spain,724,11.0
PurificaciÃ³n,Spain,724,139.0
Rafael,Spain,724,22.0
RamÃ³n,Spain,724,40.0
Raquel,Spain,724,69.0
RaÃºl,Spain,724,52.0
Remedios,Spain,724,127.0
Ricardo,Spain,724,76.0
Roberto,Spain,724,38.0
RocÃ­o,Spain,724,59.0
Rodrigo,Spain,724,102.0
Rosa,Spain,724,15.0
Rosario,Spain,724,43.0
RubÃ©n,Spain,724,54.0
Sandra,Spain,724,65.0
Santiago,Spain,724,88.0
Sara,Spain,724,53.0
SebastiÃ¡n,Spain,724,100.0
Sergio,Spain,724,32.0
Silvia,Spain,724,55.0
SimÃ³n,Spain,724,144.0
SofÃ­a,Spain,724,97.0
Soledad,Spain,724,141.0
Sonia,Spain,724,85.0
Susana,Spain,724,71.0
Teresa,Spain,724,13.0
TomÃ¡s,Spain,724,72.0
Trinidad,Spain,724,143.0
ValentÃ­n,Spain,724,118.0
VerÃ³nica,Spain,724,83.0
Vicente,Spain,724,146.0
Victoria,Spain,724,95.0
VÃ­ctor,Spain,724,56.0
Yolanda,Spain,724,109.0
Ãlvaro,Spain,724,66.0
Ãngel,Spain,724,44.0
Ãscar,Spain,724,62.0
Adam,Sweden,752,70.0
Agneta,Sweden,752,105.0
Albin,Sweden,752,102.0
Alexander,Sweden,752,52.0
Alfred,Sweden,752,108.0
Algot,Sweden,752,124.0
Alma,Sweden,752,39.0
Anders,Sweden,752,10.0
Andreas,Sweden,752,36.0
Anna,Sweden,752,1.0
Annika,Sweden,752,113.0
Anton,Sweden,752,64.0
Arvid,Sweden,752,110.0
Astrid,Sweden,752,17.0
Axel,Sweden,752,100.0
Benjamin,Sweden,752,94.0
Birgitta,Sweden,752,101.0
BjÃ¶rn,Sweden,752,24.0
Britta,Sweden,752,97.0
Camilla,Sweden,752,125.0
Cecilia,Sweden,752,115.0
Christian,Sweden,752,42.0
Daniel,Sweden,752,34.0
David,Sweden,752,50.0
Ebba,Sweden,752,21.0
Ebbe,Sweden,752,118.0
Edith,Sweden,752,69.0
Edvin,Sweden,752,106.0
Elias,Sweden,752,76.0
Elin,Sweden,752,15.0
Elisabet,Sweden,752,107.0
Elise,Sweden,752,49.0
Ellie,Sweden,752,71.0
Elvira,Sweden,752,79.0
Emil,Sweden,752,62.0
Emilia,Sweden,752,37.0
Emma,Sweden,752,11.0
Erik,Sweden,752,0.0
Ester,Sweden,752,59.0
Eva,Sweden,752,131.0
Felix,Sweden,752,84.0
Filip,Sweden,752,58.0
Folke,Sweden,752,126.0
Fredrik,Sweden,752,26.0
Freja,Sweden,752,61.0
Frida,Sweden,752,33.0
Greta,Sweden,752,89.0
Gunilla,Sweden,752,99.0
Gustav,Sweden,752,6.0
Hanna,Sweden,752,29.0
Hedda,Sweden,752,63.0
Helena,Sweden,752,119.0
Henrik,Sweden,752,22.0
Hilma,Sweden,752,85.0
Hugo,Sweden,752,80.0
Ida,Sweden,752,27.0
Ingeborg,Sweden,752,91.0
Ingrid,Sweden,752,5.0
Iris,Sweden,752,67.0
Isak,Sweden,752,74.0
Ivar,Sweden,752,120.0
Johan,Sweden,752,12.0
Johanna,Sweden,752,123.0
Jonas,Sweden,752,48.0
Juni,Sweden,752,73.0
Karin,Sweden,752,3.0
Karl,Sweden,752,16.0
Katarina,Sweden,752,121.0
Klara,Sweden,752,23.0
Kristina,Sweden,752,109.0
Lars,Sweden,752,2.0
Lena,Sweden,752,127.0
Leo,Sweden,752,86.0
Lilly,Sweden,752,57.0
Linnea,Sweden,752,9.0
Linus,Sweden,752,82.0
Liv,Sweden,752,47.0
Lovisa,Sweden,752,31.0
Lucas,Sweden,752,92.0
Ludvig,Sweden,752,72.0
Magnus,Sweden,752,20.0
Maja,Sweden,752,7.0
Margareta,Sweden,752,103.0
Maria,Sweden,752,129.0
Marianne,Sweden,752,111.0
Martin,Sweden,752,38.0
Matilda,Sweden,752,35.0
Mattias,Sweden,752,44.0
Melker,Sweden,752,114.0
Mikael,Sweden,752,28.0
Moa,Sweden,752,55.0
Molly,Sweden,752,65.0
MÃ¤rta,Sweden,752,81.0
Nellie,Sweden,752,77.0
Niklas,Sweden,752,46.0
Nils,Sweden,752,14.0
Noah,Sweden,752,88.0
Nova,Sweden,752,75.0
Oliver,Sweden,752,90.0
Olle,Sweden,752,104.0
Olof,Sweden,752,4.0
Oscar,Sweden,752,54.0
Per,Sweden,752,18.0
Peter,Sweden,752,30.0
Ragnar,Sweden,752,128.0
Rut,Sweden,752,93.0
Saga,Sweden,752,19.0
Sebastian,Sweden,752,60.0
Selma,Sweden,752,53.0
Signe,Sweden,752,43.0
Sigrid,Sweden,752,83.0
Simon,Sweden,752,68.0
Sixten,Sweden,752,122.0
Sofia,Sweden,752,13.0
Stefan,Sweden,752,40.0
Stella,Sweden,752,45.0
Susanne,Sweden,752,117.0
Svea,Sweden,752,87.0
Sven,Sweden,752,8.0
Theo,Sweden,752,96.0
Thomas,Sweden,752,32.0
Tobias,Sweden,752,66.0
Ture,Sweden,752,130.0
Tyra,Sweden,752,51.0
Ulla,Sweden,752,95.0
Valter,Sweden,752,116.0
Vera,Sweden,752,41.0
Viggo,Sweden,752,112.0
Viktor,Sweden,752,56.0
Vincent,Sweden,752,98.0
William,Sweden,752,78.0
Wilma,Sweden,752,25.0
Adrian,Switzerland,756,60.0
Alessandro,Switzerland,756,52.0
Alessia,Switzerland,756,37.0
Alessio,Switzerland,756,90.0
Alice,Switzerland,756,79.0
Alina,Switzerland,756,49.0
Aline,Switzerland,756,93.0
Amelie,Switzerland,756,45.0
Andrin,Switzerland,756,76.0
Anja,Switzerland,756,123.0
Anna,Switzerland,756,9.0
Annina,Switzerland,756,109.0
Ben,Switzerland,756,24.0
Carla,Switzerland,756,91.0
Charlotte,Switzerland,756,41.0
Chiara,Switzerland,756,17.0
Clara,Switzerland,756,71.0
Colin,Switzerland,756,122.0
Damian,Switzerland,756,92.0
Dario,Switzerland,756,62.0
David,Switzerland,756,8.0
Dominik,Switzerland,756,68.0
Elena,Switzerland,756,15.0
Elia,Switzerland,756,86.0
Elias,Switzerland,756,22.0
Elina,Switzerland,756,115.0
Elisa,Switzerland,756,69.0
Ella,Switzerland,756,81.0
Emilia,Switzerland,756,33.0
Emma,Switzerland,756,3.0
Eva,Switzerland,756,59.0
Fabian,Switzerland,756,56.0
Fabienne,Switzerland,756,121.0
Fabio,Switzerland,756,78.0
Felix,Switzerland,756,16.0
Finn,Switzerland,756,38.0
Fiona,Switzerland,756,67.0
Francesca,Switzerland,756,107.0
Gabriel,Switzerland,756,6.0
Gian,Switzerland,756,82.0
Gioia,Switzerland,756,113.0
Giulia,Switzerland,756,31.0
Hannah,Switzerland,756,29.0
Isabella,Switzerland,756,55.0
Jan,Switzerland,756,34.0
Janis,Switzerland,756,120.0
Jasmin,Switzerland,756,89.0
Johanna,Switzerland,756,99.0
Jonas,Switzerland,756,18.0
Julia,Switzerland,756,13.0
Julian,Switzerland,756,48.0
Kilian,Switzerland,756,108.0
Lara,Switzerland,756,63.0
Larissa,Switzerland,756,117.0
Laura,Switzerland,756,11.0
Lea,Switzerland,756,5.0
Leandro,Switzerland,756,102.0
Lena,Switzerland,756,19.0
Lenny,Switzerland,756,114.0
Leon,Switzerland,756,4.0
Leonie,Switzerland,756,51.0
Lia,Switzerland,756,57.0
Liam,Switzerland,756,32.0
Lian,Switzerland,756,104.0
Lina,Switzerland,756,77.0
Linus,Switzerland,756,74.0
Lisa,Switzerland,756,25.0
Livia,Switzerland,756,111.0
Livio,Switzerland,756,84.0
Loris,Switzerland,756,88.0
Louis,Switzerland,756,42.0
Luca,Switzerland,756,0.0
Lukas,Switzerland,756,10.0
Luna,Switzerland,756,73.0
Maja,Switzerland,756,65.0
Marco,Switzerland,756,30.0
Marie,Switzerland,756,27.0
Marlene,Switzerland,756,95.0
Martina,Switzerland,756,105.0
Matteo,Switzerland,756,14.0
Mattia,Switzerland,756,72.0
Mattis,Switzerland,756,110.0
Mauro,Switzerland,756,116.0
Maximilian,Switzerland,756,36.0
Melina,Switzerland,756,119.0
Melissa,Switzerland,756,87.0
Mia,Switzerland,756,1.0
Mila,Switzerland,756,53.0
Milo,Switzerland,756,100.0
Moritz,Switzerland,756,50.0
Natalie,Switzerland,756,101.0
Nevio,Switzerland,756,106.0
Nico,Switzerland,756,12.0
Nicola,Switzerland,756,66.0
Nils,Switzerland,756,94.0
Nina,Switzerland,756,21.0
Noah,Switzerland,756,2.0
Noel,Switzerland,756,46.0
Noemi,Switzerland,756,85.0
Nora,Switzerland,756,61.0
Oliver,Switzerland,756,54.0
Olivia,Switzerland,756,43.0
Paul,Switzerland,756,26.0
Raphael,Switzerland,756,40.0
Remo,Switzerland,756,124.0
Robin,Switzerland,756,58.0
Sabrina,Switzerland,756,125.0
Samuel,Switzerland,756,44.0
Sandro,Switzerland,756,80.0
Sara,Switzerland,756,23.0
Selina,Switzerland,756,97.0
Serena,Switzerland,756,103.0
Severin,Switzerland,756,112.0
Simon,Switzerland,756,28.0
Sofia,Switzerland,756,7.0
Sophia,Switzerland,756,83.0
Sophie,Switzerland,756,39.0
Stella,Switzerland,756,75.0
Theo,Switzerland,756,98.0
Tim,Switzerland,756,20.0
Timon,Switzerland,756,118.0
Tobias,Switzerland,756,64.0
Valentin,Switzerland,756,96.0
Valentina,Switzerland,756,35.0
Yannis,Switzerland,756,70.0
Zoe,Switzerland,756,47.0
Adelina,Ukraine,804,124.0
Alina,Ukraine,804,29.0
Alisa,Ukraine,804,117.0
Amelia,Ukraine,804,126.0
Anastasia,Ukraine,804,1.0
Anatoliy,Ukraine,804,54.0
Andriana,Ukraine,804,101.0
Andriy,Ukraine,804,4.0
Angelina,Ukraine,804,73.0
Anhelina,Ukraine,804,129.0
Anna,Ukraine,804,35.0
Arina,Ukraine,804,122.0
Artem,Ukraine,804,30.0
Bogdan,Ukraine,804,87.0
Bohdan,Ukraine,804,22.0
Bohdana,Ukraine,804,109.0
Borys,Ukraine,804,66.0
Bozhena,Ukraine,804,140.0
Chrystyna,Ukraine,804,141.0
Danylo,Ukraine,804,72.0
Daria,Ukraine,804,116.0
Daryna,Ukraine,804,31.0
Denys,Ukraine,804,32.0
Diana,Ukraine,804,77.0
Dmytro,Ukraine,804,2.0
Dominika,Ukraine,804,127.0
Elizaveta,Ukraine,804,114.0
Emilia,Ukraine,804,96.0
Evelina,Ukraine,804,111.0
Fedir,Ukraine,804,76.0
Galina,Ukraine,804,65.0
Halyna,Ukraine,804,21.0
Hanna,Ukraine,804,49.0
Hryhoriy,Ukraine,804,58.0
Ihor,Ukraine,804,38.0
Illia,Ukraine,804,78.0
Inna,Ukraine,804,25.0
Iryna,Ukraine,804,11.0
Ivan,Ukraine,804,8.0
Ivana,Ukraine,804,142.0
Ivanna,Ukraine,804,83.0
Kalyna,Ukraine,804,133.0
Kamila,Ukraine,804,125.0
Karina,Ukraine,804,75.0
Kateryna,Ukraine,804,3.0
Khrystyna,Ukraine,804,43.0
Kira,Ukraine,804,115.0
Kostyantyn,Ukraine,804,52.0
Kristina,Ukraine,804,112.0
Kyrylo,Ukraine,804,95.0
Lada,Ukraine,804,130.0
Larisa,Ukraine,804,59.0
Larysa,Ukraine,804,143.0
Leonid,Ukraine,804,56.0
Lesia,Ukraine,804,37.0
Lesya,Ukraine,804,88.0
Liliya,Ukraine,804,47.0
Liubov,Ukraine,804,135.0
Lyubov,Ukraine,804,69.0
Lyudmyla,Ukraine,804,23.0
Maksym,Ukraine,804,28.0
Marianna,Ukraine,804,108.0
Mariya,Ukraine,804,19.0
Markiyan,Ukraine,804,84.0
Marta,Ukraine,804,105.0
Maryna,Ukraine,804,51.0
Matviy,Ukraine,804,97.0
Mayya,Ukraine,804,144.0
Melania,Ukraine,804,128.0
Milana,Ukraine,804,98.0
Miroslava,Ukraine,804,120.0
Mykhailo,Ukraine,804,40.0
Mykola,Ukraine,804,10.0
Myron,Ukraine,804,89.0
Myroslav,Ukraine,804,68.0
Nadiya,Ukraine,804,94.0
Natalia,Ukraine,804,7.0
Nataliya,Ukraine,804,39.0
Nazar,Ukraine,804,82.0
Oksana,Ukraine,804,5.0
Oksanka,Ukraine,804,134.0
Oleh,Ukraine,804,36.0
Oleksandr,Ukraine,804,0.0
Olena,Ukraine,804,13.0
Olesya,Ukraine,804,90.0
Olha,Ukraine,804,57.0
Orest,Ukraine,804,99.0
Oresta,Ukraine,804,137.0
Ostap,Ukraine,804,70.0
Pavlo,Ukraine,804,34.0
Petro,Ukraine,804,14.0
Polina,Ukraine,804,100.0
Raisa,Ukraine,804,67.0
Roksolana,Ukraine,804,136.0
Roman,Ukraine,804,26.0
Rostyslav,Ukraine,804,93.0
Ruslan,Ukraine,804,44.0
Ruslana,Ukraine,804,81.0
Sergiy,Ukraine,804,74.0
Serhiy,Ukraine,804,12.0
Sofiia,Ukraine,804,107.0
Sofiya,Ukraine,804,33.0
Solomiia,Ukraine,804,132.0
Stanislav,Ukraine,804,60.0
Stefania,Ukraine,804,121.0
Stefaniia,Ukraine,804,138.0
Stepan,Ukraine,804,48.0
Svitlana,Ukraine,804,17.0
Taisia,Ukraine,804,103.0
Tamara,Ukraine,804,61.0
Taras,Ukraine,804,24.0
Tetiana,Ukraine,804,15.0
Timofiy,Ukraine,804,91.0
Ulyana,Ukraine,804,110.0
Vadym,Ukraine,804,62.0
Valentyna,Ukraine,804,55.0
Valeria,Ukraine,804,113.0
Valeriya,Ukraine,804,79.0
Varvara,Ukraine,804,119.0
Vasyl,Ukraine,804,16.0
Vasylyna,Ukraine,804,86.0
Veronika,Ukraine,804,102.0
Viktor,Ukraine,804,20.0
Viktoria,Ukraine,804,27.0
Vira,Ukraine,804,71.0
Vitaliy,Ukraine,804,42.0
Vlada,Ukraine,804,118.0
Vladyslav,Ukraine,804,50.0
Volodymyr,Ukraine,804,6.0
Yana,Ukraine,804,41.0
Yaroslav,Ukraine,804,46.0
Yaryna,Ukraine,804,106.0
Yeva,Ukraine,804,123.0
Yevhen,Ukraine,804,64.0
Yevheniya,Ukraine,804,53.0
Yulia,Ukraine,804,9.0
Yuliana,Ukraine,804,85.0
Yuriy,Ukraine,804,18.0
Yustyna,Ukraine,804,139.0
Zakhar,Ukraine,804,80.0
Zhanna,Ukraine,804,63.0
Zlata,Ukraine,804,104.0
Zoriana,Ukraine,804,131.0
Zoryana,Ukraine,804,45.0
Zoya,Ukraine,804,92.0
Abigail,United Kingdom,826,103.0
Adam,United Kingdom,826,70.0
Albert,United Kingdom,826,146.0
Albie,United Kingdom,826,132.0
Alexander,United Kingdom,826,36.0
Alfie,United Kingdom,826,24.0
Alice,United Kingdom,826,39.0
Amber,United Kingdom,826,159.0
