last_names,country,ISO numeric,rank,inverse_rank,probability
Bader,Germany,276,126.0,45.0,0.0032270511066680697
Barth,Germany,276,100.0,71.0,0.005051036514784805
Bauer,Germany,276,12.0,159.0,0.011224525588410677
Baumann,Germany,276,60.0,111.0,0.007857167911887473
Baumgartner,Germany,276,127.0,44.0,0.003156897821740503
Beck,Germany,276,58.0,113.0,0.007997474481742607
Becker,Germany,276,7.0,164.0,0.011575292013048511
Benz,Germany,276,128.0,43.0,0.0030867445368129363
Berger,Germany,276,55.0,116.0,0.008207934336525308
Bergmann,Germany,276,92.0,79.0,0.0056122627942053385
Bock,Germany,276,110.0,61.0,0.004349503665509138
Bohm,Germany,276,66.0,105.0,0.0074362482023220735
Brandt,Germany,276,80.0,91.0,0.006454102213336139
Braun,Germany,276,20.0,151.0,0.010663299308990144
Brenner,Germany,276,124.0,47.0,0.003367357676523203
Burger,Germany,276,129.0,42.0,0.0030165912518853697
Busch,Germany,276,91.0,80.0,0.005682416079132905
Decker,Germany,276,130.0,41.0,0.002946437966957803
Dietrich,Germany,276,84.0,87.0,0.006173489073625873
Eberhardt,Germany,276,131.0,40.0,0.002876284682030236
Eckert,Germany,276,106.0,65.0,0.004630116805219404
Eder,Germany,276,132.0,39.0,0.0028061313971026692
Engel,Germany,276,89.0,82.0,0.0058227226489880385
Ernst,Germany,276,120.0,51.0,0.00364797081623347
Esser,Germany,276,112.0,59.0,0.004209197095654004
Fink,Germany,276,133.0,38.0,0.0027359781121751026
Fischer,Germany,276,3.0,168.0,0.011855905152758778
Forster,Germany,276,134.0,37.0,0.002665824827247536
Frank,Germany,276,54.0,117.0,0.008278087621452875
Franke,Germany,276,61.0,110.0,0.007787014626959908
Frey,Germany,276,111.0,60.0,0.004279350380581571
Friedrich,Germany,276,51.0,120.0,0.008488547476235574
Fuchs,Germany,276,41.0,130.0,0.009190080325511243
Geiger,Germany,276,135.0,36.0,0.0025956715423199692
Graf,Germany,276,83.0,88.0,0.006243642358553439
Grimm,Germany,276,136.0,35.0,0.0025255182573924026
Gross,Germany,276,77.0,94.0,0.006664562068118839
Gunther,Germany,276,53.0,118.0,0.008348240906380441
Haas,Germany,276,81.0,90.0,0.006383948928408573
Haase,Germany,276,137.0,34.0,0.0024553649724648355
Hahn,Germany,276,48.0,123.0,0.008699007331018275
Hartmann,Germany,276,23.0,148.0,0.010452839454207443
Heinrich,Germany,276,79.0,92.0,0.006524255498263706
Heller,Germany,276,138.0,33.0,0.002385211687537269
Henkel,Germany,276,139.0,32.0,0.002315058402609702
Herrmann,Germany,276,35.0,136.0,0.009611000035076643
Hesse,Germany,276,101.0,70.0,0.0049808832298572385
Hoffmann,Germany,276,9.0,162.0,0.011434985443193378
Hofmann,Germany,276,22.0,149.0,0.01052299273913501
Hoppe,Germany,276,140.0,31.0,0.0022449051176821355
Horn,Germany,276,90.0,81.0,0.005752569364060472
Huber,Germany,276,39.0,132.0,0.009330386895366376
Jager,Germany,276,74.0,97.0,0.00687502192290154
Jansen,Germany,276,141.0,30.0,0.002174751832754569
Janssen,Germany,276,115.0,56.0,0.003998737240871303
Jung,Germany,276,47.0,124.0,0.008769160615945841
Kaiser,Germany,276,40.0,131.0,0.009260233610438809
Kaufmann,Germany,276,142.0,29.0,0.002104598547827002
Keller,Germany,276,52.0,119.0,0.008418394191308009
Kern,Germany,276,123.0,48.0,0.00343751096145077
Kiefer,Germany,276,143.0,28.0,0.0020344452628994355
Kirchner,Germany,276,144.0,27.0,0.0019642919779718684
Klein,Germany,276,14.0,157.0,0.011084219018555544
Klose,Germany,276,145.0,26.0,0.0018941386930443017
Knoll,Germany,276,146.0,25.0,0.001823985408116735
Koch,Germany,276,11.0,160.0,0.011294678873338244
Kohler,Germany,276,34.0,137.0,0.009681153320004209
Konig,Germany,276,36.0,135.0,0.009540846750149075
Kraft,Germany,276,147.0,24.0,0.0017538321231891684
Kramer,Germany,276,87.0,84.0,0.005963029218843173
Kraus,Germany,276,68.0,103.0,0.00729594163246694
Krause,Germany,276,28.0,143.0,0.01010207302956961
Krebs,Germany,276,148.0,23.0,0.0016836788382616015
Kruger,Germany,276,21.0,150.0,0.010593146024062576
Kuhn,Germany,276,86.5,84.5,0.0059981058613069555
Kunz,Germany,276,121.0,50.0,0.0035778175313059034
Lang,Germany,276,43.0,128.0,0.00904977375565611
Lange,Germany,276,24.0,147.0,0.010382686169279877
Langer,Germany,276,149.0,22.0,0.0016135255533340348
Lechner,Germany,276,150.0,21.0,0.0015433722684064682
Lehmann,Germany,276,30.0,141.0,0.009961766459714477
Lenz,Germany,276,113.0,58.0,0.004139043810726438
Lindemann,Germany,276,151.0,20.0,0.0014732189834789015
Lindner,Germany,276,102.0,69.0,0.004910729944929671
Lorenz,Germany,276,59.0,112.0,0.007927321196815041
Ludwig,Germany,276,65.0,106.0,0.00750640148724964
Mack,Germany,276,152.0,19.0,0.0014030656985513346
Maier,Germany,276,33.0,138.0,0.009751306604931776
Martens,Germany,276,118.0,53.0,0.0037882773860886034
Martin,Germany,276,69.0,102.0,0.0072257883475393735
Maurer,Germany,276,153.0,18.0,0.001332912413623768
Mayer,Germany,276,38.0,133.0,0.009400540180293942
Meier,Germany,276,29.0,142.0,0.010031919744642043
Merkel,Germany,276,154.0,17.0,0.0012627591286962013
Meyer,Germany,276,5.0,166.0,0.011715598582903644
Mohr,Germany,276,108.0,63.0,0.004489810235364271
Moller,Germany,276,45.0,126.0,0.008909467185800974
Muller,Germany,276,0.0,171.0,0.012066365007541479
Nagel,Germany,276,155.0,16.0,0.0011926058437686344
Naumann,Germany,276,156.0,15.0,0.0011224525588410677
Neumann,Germany,276,17.0,154.0,0.010873759163772844
Noll,Germany,276,157.0,14.0,0.001052299273913501
Oswald,Germany,276,158.0,13.0,0.0009821459889859342
Otto,Germany,276,75.0,96.0,0.0068048686379739735
Peters,Germany,276,42.0,129.0,0.009119927040583675
Pfeiffer,Germany,276,98.0,73.0,0.0051913430846399385
Pohl,Germany,276,88.0,83.0,0.005892875933915606
Reiter,Germany,276,159.0,12.0,0.0009119927040583675
Renner,Germany,276,160.0,11.0,0.0008418394191308007
Richter,Germany,276,13.0,158.0,0.011154372303483111
Riedel,Germany,276,119.0,52.0,0.0037181241011610367
Ritter,Germany,276,99.0,72.0,0.005121189799712372
Roth,Germany,276,57.0,114.0,0.008067627766670174
Rothe,Germany,276,161.0,10.0,0.0007716861342032341
Rudolph,Germany,276,162.0,9.0,0.0007015328492756673
Sander,Germany,276,163.0,8.0,0.0006313795643481006
Sauer,Germany,276,95.0,76.0,0.0054018029394226385
Schafer,Germany,276,10.0,161.0,0.01136483215826581
Scherer,Germany,276,164.0,7.0,0.0005612262794205339
Schilling,Germany,276,117.0,54.0,0.0038584306710161705
Schlegel,Germany,276,165.0,6.0,0.0004910729944929671
Schmid,Germany,276,31.0,140.0,0.00989161317478691
Schmidt,Germany,276,1.0,170.0,0.011996211722613911
Schmitt,Germany,276,25.0,146.0,0.01031253288435231
Schmitz,Germany,276,27.0,144.0,0.010172226314497176
Schneider,Germany,276,2.0,169.0,0.011926058437686345
Scholz,Germany,276,44.0,127.0,0.008979620470728542
Schreiber,Germany,276,82.0,89.0,0.006313795643481006
Schroder,Germany,276,16.0,155.0,0.01094391244870041
Schubert,Germany,276,49.0,122.0,0.008628854046090708
Schulz,Germany,276,8.0,163.0,0.011505138728120944
Schulze,Germany,276,32.0,139.0,0.009821459889859342
Schumacher,Germany,276,70.0,101.0,0.007155635062611807
Schumann,Germany,276,109.0,62.0,0.004419656950436704
Schuster,Germany,276,63.0,108.0,0.007646708057104774
Schwarz,Germany,276,18.0,153.0,0.010803605878845277
Seidel,Germany,276,78.0,93.0,0.006594408783191273
Seifert,Germany,276,116.0,55.0,0.003928583955943737
Seitz,Germany,276,166.0,5.0,0.0004209197095654004
Simon,Germany,276,64.0,107.0,0.007576554772177207
Sommer,Germany,276,76.0,95.0,0.006734715353046406
Stadler,Germany,276,167.0,4.0,0.00035076642463783365
Stein,Germany,276,73.0,98.0,0.006945175207829107
Steiner,Germany,276,168.0,3.0,0.00028061313971026693
Stoll,Germany,276,169.0,2.0,0.0002104598547827002
Strauss,Germany,276,170.0,1.0,0.00014030656985513347
Thiel,Germany,276,114.0,57.0,0.004068890525798871
Thomas,Germany,276,93.0,78.0,0.005542109509277772
Ullrich,Germany,276,171.0,0.0,7.015328492756673e-05
Vogel,Germany,276,50.0,121.0,0.008558700761163142
Vogt,Germany,276,72.0,99.0,0.0070153284927566735
Voigt,Germany,276,94.0,77.0,0.005471956224350205
Wagner,Germany,276,6.0,165.0,0.011645445297976077
Walter,Germany,276,37.0,134.0,0.00947069346522151
Weber,Germany,276,4.0,167.0,0.011785751867831212
Weiss,Germany,276,84.0,87.0,0.006173489073625873
Werner,Germany,276,26.0,145.0,0.010242379599424744
Winkler,Germany,276,56.0,115.0,0.008137781051597742
Winter,Germany,276,67.0,104.0,0.007366094917394507
Wolf,Germany,276,15.0,156.0,0.011014065733627978
Wolff,Germany,276,97.0,74.0,0.005261496369567505
Ziegler,Germany,276,85.0,86.0,0.006103335788698306
Zimmermann,Germany,276,19.0,152.0,0.01073345259391771
Aguilar,Gibraltar,292,37.0,20.0,0.012696493349455865
Alvarez,Gibraltar,292,11.0,46.0,0.028415961305925032
Blanco,Gibraltar,292,42.0,15.0,0.009673518742442563
Cabrera,Gibraltar,292,46.0,11.0,0.007255139056831923
Campos,Gibraltar,292,33.0,24.0,0.015114873035066506
Castillo,Gibraltar,292,18.0,39.0,0.02418379685610641
Castro,Gibraltar,292,26.0,31.0,0.019347037484885126
Cortes,Gibraltar,292,49.0,8.0,0.005441354292623942
Cruz,Gibraltar,292,21.0,36.0,0.022370012091898428
Delgado,Gibraltar,292,38.0,19.0,0.012091898428053204
Diaz,Gibraltar,292,16.0,41.0,0.02539298669891173
Dominguez,Gibraltar,292,47.0,10.0,0.006650544135429262
Fernandez,Gibraltar,292,10.0,47.0,0.02902055622732769
Flores,Gibraltar,292,23.0,34.0,0.021160822249093107
Fuentes,Gibraltar,292,57.0,0.0,0.0006045949214026602
Gallardo,Gibraltar,292,55.0,2.0,0.0018137847642079807
Garcia,Gibraltar,292,0.0,57.0,0.03506650544135429
Gimenez,Gibraltar,292,50.0,7.0,0.0048367593712212815
Gomez,Gibraltar,292,4.0,53.0,0.032648125755743655
Guerrero,Gibraltar,292,30.0,27.0,0.016928657799274487
Guzman,Gibraltar,292,41.0,16.0,0.010278113663845224
Hernandez,Gibraltar,292,5.0,52.0,0.03204353083434099
Herrera,Gibraltar,292,36.0,21.0,0.013301088270858524
Iglesias,Gibraltar,292,45.0,12.0,0.007859733978234583
Jimenez,Gibraltar,292,12.0,45.0,0.02781136638452237
Lopez,Gibraltar,292,3.0,54.0,0.03325272067714631
Marquez,Gibraltar,292,54.0,3.0,0.0024183796856106408
Martinez,Gibraltar,292,1.0,56.0,0.034461910519951636
Medina,Gibraltar,292,31.0,26.0,0.016324062877871828
Mendez,Gibraltar,292,20.0,37.0,0.022974607013301087
Molina,Gibraltar,292,25.0,32.0,0.01995163240628779
Morales,Gibraltar,292,39.0,18.0,0.011487303506650543
Moreno,Gibraltar,292,13.0,44.0,0.02720677146311971
Munoz,Gibraltar,292,44.0,13.0,0.008464328899637243
Navarro,Gibraltar,292,32.0,25.0,0.015719467956469165
Nunez,Gibraltar,292,52.0,5.0,0.0036275695284159614
Ortiz,Gibraltar,292,27.0,30.0,0.018742442563482467
Paredes,Gibraltar,292,53.0,4.0,0.003022974607013301
Perez,Gibraltar,292,6.0,51.0,0.03143893591293833
Ponce,Gibraltar,292,56.0,1.0,0.0012091898428053204
Ramirez,Gibraltar,292,8.0,49.0,0.030229746070133012
Ramos,Gibraltar,292,22.0,35.0,0.02176541717049577
Reyes,Gibraltar,292,24.0,33.0,0.020556227327690448
Rios,Gibraltar,292,34.0,23.0,0.014510278113663845
Rodriguez,Gibraltar,292,2.0,55.0,0.03385731559854897
Rojas,Gibraltar,292,29.0,28.0,0.017533252720677146
Romero,Gibraltar,292,14.0,43.0,0.026602176541717048
Ruiz,Gibraltar,292,15.0,42.0,0.02599758162031439
Sanchez,Gibraltar,292,7.0,50.0,0.03083434099153567
Santos,Gibraltar,292,17.0,40.0,0.024788391777509067
Serrano,Gibraltar,292,43.0,14.0,0.009068923821039904
Silva,Gibraltar,292,28.0,29.0,0.018137847642079808
Soto,Gibraltar,292,48.0,9.0,0.006045949214026602
Suarez,Gibraltar,292,40.0,17.0,0.010882708585247884
Torres,Gibraltar,292,9.0,48.0,0.02962515114873035
Vargas,Gibraltar,292,35.0,22.0,0.013905683192261185
Vazquez,Gibraltar,292,51.0,6.0,0.004232164449818622
Vega,Gibraltar,292,19.0,38.0,0.02357920193470375
Achilleas,Greece,300,102.0,25.0,0.0032035485460818135
Alexandrou,Greece,300,12.0,115.0,0.01429275505174963
Alexiou,Greece,300,80.0,47.0,0.005914243469689502
Andreou,Greece,300,9.0,118.0,0.014662395268605225
Angelopoulos,Greece,300,30.0,97.0,0.012074913750616067
Antoniou,Greece,300,13.0,114.0,0.014169541646131099
Apostolos,Greece,300,123.0,4.0,0.0006160670280926564
Apostolou,Greece,300,59.0,68.0,0.00850172498767866
Athanasiou,Greece,300,16.0,111.0,0.013799901429275506
Babis,Greece,300,103.0,24.0,0.0030803351404632825
Basilis,Greece,300,60.0,67.0,0.008378511582060127
Bouras,Greece,300,81.0,46.0,0.005791030064070971
Charalambous,Greece,300,43.0,84.0,0.01047313947757516
Christakis,Greece,300,104.0,23.0,0.002957121734844751
Christodoulou,Greece,300,82.0,45.0,0.005667816658452439
Christoforos,Greece,300,124.0,3.0,0.0004928536224741252
Christopoulos,Greece,300,34.0,93.0,0.011582060128141941
Christou,Greece,300,7.0,120.0,0.014908822079842288
Costas,Greece,300,61.0,66.0,0.008255298176441597
Demetriou,Greece,300,29.0,98.0,0.012198127156234598
Demos,Greece,300,83.0,44.0,0.005544603252833909
Diamandis,Greece,300,50.0,77.0,0.009610645638245442
Dimitriou,Greece,300,2.0,125.0,0.015524889107934944
Dimitris,Greece,300,105.0,22.0,0.0028339083292262196
Dionysios,Greece,300,125.0,2.0,0.0003696402168555939
Drakos,Greece,300,62.0,65.0,0.008132084770823066
Economou,Greece,300,24.0,103.0,0.012814194184327254
Efstathiou,Greece,300,84.0,43.0,0.005421389847215377
Eleftherios,Greece,300,106.0,21.0,0.0027106949236076886
Elias,Greece,300,44.0,83.0,0.010349926071956629
Emmanouil,Greece,300,126.0,1.0,0.0002464268112370626
Evangelou,Greece,300,40.0,87.0,0.010842779694430755
Filipou,Greece,300,127.0,0.0,0.0001232134056185313
Filippos,Greece,300,85.0,42.0,0.005298176441596846
Fotiadis,Greece,300,63.0,64.0,0.008008871365204534
Fotis,Greece,300,107.0,20.0,0.002587481517989157
Georgiadis,Greece,300,108.0,19.0,0.0024642681123706258
Georgiou,Greece,300,1.0,126.0,0.015648102513553475
Giannopoulos,Greece,300,35.0,92.0,0.01145884672252341
Giorgos,Greece,300,64.0,63.0,0.007885657959586003
Grigoris,Greece,300,86.0,41.0,0.005174963035978314
Hadjis,Greece,300,65.0,62.0,0.007762444553967472
Haralambos,Greece,300,109.0,18.0,0.0023410547067520947
Hatzis,Greece,300,87.0,40.0,0.005051749630359783
Ilias,Greece,300,88.0,39.0,0.0049285362247412515
Ioannidis,Greece,300,66.0,61.0,0.007639231148348941
Ioannou,Greece,300,4.0,123.0,0.015278462296697881
Iraklis,Greece,300,110.0,17.0,0.0022178413011335633
Jannis,Greece,300,89.0,38.0,0.004805322819122721
Kallis,Greece,300,67.0,60.0,0.007516017742730409
Kalogeros,Greece,300,90.0,37.0,0.0046821094135041895
Karagiannis,Greece,300,20.0,107.0,0.01330704780680138
Karamanlis,Greece,300,32.0,95.0,0.011828486939379004
Konstantinos,Greece,300,111.0,16.0,0.002094627895515032
Konstantinou,Greece,300,5.0,122.0,0.015155248891079349
Kostas,Greece,300,14.0,113.0,0.014046328240512568
Kostopoulos,Greece,300,38.0,89.0,0.011089206505667817
Kouris,Greece,300,23.0,104.0,0.012937407589945786
Kyriakos,Greece,300,45.0,82.0,0.010226712666338098
Lambrou,Greece,300,28.0,99.0,0.01232134056185313
Lazaros,Greece,300,112.0,15.0,0.001971414489896501
Leonidas,Greece,300,68.0,59.0,0.007392804337111878
Leventis,Greece,300,51.0,76.0,0.00948743223262691
Loukas,Greece,300,91.0,36.0,0.004558896007885658
Makridis,Greece,300,69.0,58.0,0.007269590931493346
Makris,Greece,300,19.0,108.0,0.013430261212419912
Manolis,Greece,300,27.0,100.0,0.01244455396747166
Manos,Greece,300,46.0,81.0,0.010103499260719566
Marios,Greece,300,92.0,35.0,0.004435682602267127
Markos,Greece,300,42.0,85.0,0.010596352883193692
Mavros,Greece,300,52.0,75.0,0.009364218827008379
Michail,Greece,300,10.0,117.0,0.014539181862986693
Michalis,Greece,300,113.0,14.0,0.0018482010842779694
Nektarios,Greece,300,70.0,57.0,0.007146377525874815
Nicolaides,Greece,300,53.0,74.0,0.009241005421389847
Nikitas,Greece,300,93.0,34.0,0.004312469196648595
Nikolaou,Greece,300,3.0,124.0,0.015401675702316412
Nikos,Greece,300,37.0,90.0,0.011212419911286348
Odysseas,Greece,300,115.0,12.0,0.0016017742730409068
Odysseus,Greece,300,94.0,33.0,0.004189255791030064
Orphanidis,Greece,300,71.0,56.0,0.007023164120256284
Panagiotis,Greece,300,116.0,11.0,0.0014785608674223755
Panagiotou,Greece,300,15.0,112.0,0.013923114834894036
Pantelis,Greece,300,54.0,73.0,0.009117792015771316
Papadopoulos,Greece,300,0.0,127.0,0.015771315919172007
Papageorgiou,Greece,300,72.0,55.0,0.006899950714637753
Pappas,Greece,300,21.0,106.0,0.01318383440118285
Pavlou,Greece,300,33.0,94.0,0.011705273533760474
Petrou,Greece,300,6.0,121.0,0.015032035485460818
Philippou,Greece,300,39.0,88.0,0.010965993100049285
Prokopis,Greece,300,95.0,32.0,0.004066042385411533
Rafail,Greece,300,96.0,31.0,0.003942828979793002
Raptis,Greece,300,73.0,54.0,0.006776737309019221
Rigas,Greece,300,117.0,10.0,0.0013553474618038443
Rizos,Greece,300,55.0,72.0,0.008994578610152784
Roussos,Greece,300,47.0,80.0,0.009980285855101035
Samaras,Greece,300,48.0,79.0,0.009857072449482503
Savvas,Greece,300,97.0,30.0,0.0038196155741744703
Sideris,Greece,300,25.0,102.0,0.012690980778708724
Sotiriou,Greece,300,31.0,96.0,0.011951700344997535
Sotiris,Greece,300,74.0,53.0,0.00665352390340069
Spyrou,Greece,300,18.0,109.0,0.013553474618038443
Stavrou,Greece,300,8.0,119.0,0.014785608674223755
Stefanou,Greece,300,41.0,86.0,0.010719566288812222
Stelios,Greece,300,118.0,9.0,0.0012321340561853129
Takis,Greece,300,56.0,71.0,0.008871365204534253
Tassos,Greece,300,75.0,52.0,0.0065303104977821585
Thanasis,Greece,300,98.0,29.0,0.003696402168555939
Thanos,Greece,300,119.0,8.0,0.0011089206505667817
Theodorakis,Greece,300,49.0,78.0,0.009733859043863972
Theodoru,Greece,300,17.0,110.0,0.013676688023656973
Ulysses,Greece,300,99.0,28.0,0.0035731887629374074
Vangelis,Greece,300,120.0,7.0,0.0009857072449482504
Vasilakis,Greece,300,36.0,91.0,0.011335633316904879
Vasileiou,Greece,300,76.0,51.0,0.006407097092163627
Vasiliou,Greece,300,11.0,116.0,0.014415968457368162
Vassilis,Greece,300,100.0,27.0,0.0034499753573188764
Vlachos,Greece,300,22.0,105.0,0.013060620995564317
Voulgaris,Greece,300,57.0,70.0,0.008748151798915723
Xenakis,Greece,300,77.0,50.0,0.0062838836865450965
Yannis,Greece,300,121.0,6.0,0.0008624938393297191
Yiannis,Greece,300,78.0,49.0,0.006160670280926565
Zachariadis,Greece,300,26.0,101.0,0.012567767373090193
Zacharias,Greece,300,101.0,26.0,0.003326761951700345
Zafeiris,Greece,300,122.0,5.0,0.0007392804337111878
Zisis,Greece,300,79.0,48.0,0.006037456875308034
Zografos,Greece,300,58.0,69.0,0.00862493839329719
Batiste,Guernsey,831,34.0,32.0,0.014952424105120073
Bichard,Guernsey,831,50.0,16.0,0.007702763932940644
Blondel,Guernsey,831,24.0,42.0,0.019483461712732214
Brehaut,Guernsey,831,9.0,57.0,0.02628001812415043
Brouard,Guernsey,831,16.0,50.0,0.023108291798821932
Carre,Guernsey,831,51.0,15.0,0.007249660172179429
Collenette,Guernsey,831,35.0,31.0,0.014499320344358859
De Garis,Guernsey,831,1.0,65.0,0.029904848210240146
Domaille,Guernsey,831,36.0,30.0,0.014046216583597644
Dorey,Guernsey,831,6.0,60.0,0.027639329406434075
Duquemin,Guernsey,831,25.0,41.0,0.019030357951971
Duval,Guernsey,831,52.0,14.0,0.006796556411418215
Enevoldsen,Guernsey,831,53.0,13.0,0.006343452650657001
Falla,Guernsey,831,4.0,62.0,0.028545536927956503
Ferbrache,Guernsey,831,37.0,29.0,0.01359311282283643
Fooks,Guernsey,831,54.0,12.0,0.0058903488898957865
Gallienne,Guernsey,831,14.0,52.0,0.02401449932034436
Gaudion,Guernsey,831,55.0,11.0,0.005437245129134572
Gavey,Guernsey,831,26.0,40.0,0.018577254191209785
Guilbert,Guernsey,831,5.0,61.0,0.02809243316719529
Guille,Guernsey,831,38.0,28.0,0.013140009062075216
Hamon,Guernsey,831,39.0,27.0,0.012686905301314002
Hubert,Guernsey,831,56.0,10.0,0.004984141368373357
Ingrouille,Guernsey,831,27.0,39.0,0.01812415043044857
Isabelle,Guernsey,831,57.0,9.0,0.004531037607612143
Jehan,Guernsey,831,40.0,26.0,0.012233801540552787
Journeaux,Guernsey,831,58.0,8.0,0.0040779338468509285
Kershaw,Guernsey,831,59.0,7.0,0.0036248300860897147
Laine,Guernsey,831,41.0,25.0,0.011780697779791573
Langlois,Guernsey,831,8.0,58.0,0.026733121884911646
Le Cocq,Guernsey,831,18.0,48.0,0.022202084277299503
Le Page,Guernsey,831,0.0,66.0,0.03035795197100136
Le Poidevin,Guernsey,831,10.0,56.0,0.025826914363389217
Le Tissier,Guernsey,831,7.0,59.0,0.02718622564567286
Lenfestey,Guernsey,831,60.0,6.0,0.0031717263253285004
Machon,Guernsey,831,28.0,38.0,0.017671046669687357
Marquis,Guernsey,831,42.0,24.0,0.011327594019030359
Martel,Guernsey,831,3.0,63.0,0.028998640688717717
Mauger,Guernsey,831,17.0,49.0,0.022655188038060717
Naftel,Guernsey,831,23.0,43.0,0.01993656547349343
Nicolle,Guernsey,831,12.0,54.0,0.02492070684186679
Noyon,Guernsey,831,62.0,4.0,0.0022655188038060714
Ogier,Guernsey,831,43.0,23.0,0.010874490258269144
Oliver,Guernsey,831,63.0,3.0,0.0018124150430448573
Ozanne,Guernsey,831,2.0,64.0,0.02945174444947893
Pallot,Guernsey,831,44.0,22.0,0.01042138649750793
Perrot,Guernsey,831,19.0,47.0,0.02174898051653829
