last_names,country,ISO numeric,rank,inverse_rank,probability
PetroviÄ,Montenegro,499,5.0,88.0,0.020313942751615882
PopoviÄ,Montenegro,499,0.0,93.0,0.02146814404432133
RadonjiÄ,Montenegro,499,31.0,62.0,0.014312096029547553
RadoviÄ,Montenegro,499,7.0,86.0,0.019852262234533704
RaduloviÄ,Montenegro,499,43.0,50.0,0.011542012927054479
RadunoviÄ,Montenegro,499,55.0,38.0,0.008771929824561403
RaiÄeviÄ,Montenegro,499,92.0,1.0,0.00023084025854108956
RajkoviÄ,Montenegro,499,71.0,22.0,0.0050784856879039705
RakoÄeviÄ,Montenegro,499,60.0,33.0,0.007617728531855956
RistiÄ,Montenegro,499,23.0,70.0,0.016158818097876268
SaviÄ,Montenegro,499,22.0,71.0,0.01638965835641736
SekuliÄ,Montenegro,499,72.0,21.0,0.004847645429362881
SimoviÄ,Montenegro,499,11.0,82.0,0.018928901200369344
StankoviÄ,Montenegro,499,8.0,85.0,0.019621421975992613
StefanoviÄ,Montenegro,499,35.0,58.0,0.013388734995383195
StojanoviÄ,Montenegro,499,29.0,64.0,0.014773776546629732
TerziÄ,Montenegro,499,73.0,20.0,0.0046168051708217915
TodoroviÄ,Montenegro,499,28.0,65.0,0.015004616805170823
TomoviÄ,Montenegro,499,13.0,80.0,0.018467220683287166
UÅ¡ÄumliÄ,Montenegro,499,74.0,19.0,0.0043859649122807015
VasiljeviÄ,Montenegro,499,26.0,67.0,0.015466297322253
VlahoviÄ,Montenegro,499,75.0,18.0,0.004155124653739612
VujaÄiÄ,Montenegro,499,59.0,34.0,0.007848568790397045
VujoviÄ,Montenegro,499,17.0,76.0,0.017543859649122806
VukoviÄ,Montenegro,499,6.0,87.0,0.02008310249307479
VuÄiniÄ,Montenegro,499,45.0,48.0,0.0110803324099723
VuÄkoviÄ,Montenegro,499,32.0,61.0,0.014081255771006464
ÄetkoviÄ,Montenegro,499,65.0,28.0,0.006463527239150508
ÄirkoviÄ,Montenegro,499,78.0,15.0,0.0034626038781163434
Äavor,Montenegro,499,52.0,41.0,0.009464450600184672
ÄorÄeviÄ,Montenegro,499,41.0,52.0,0.012003693444136657
ÄukanoviÄ,Montenegro,499,14.0,79.0,0.018236380424746075
ÄukiÄ,Montenegro,499,24.0,69.0,0.01592797783933518
ÄuroviÄ,Montenegro,499,2.0,91.0,0.02100646352723915
Å aroviÄ,Montenegro,499,61.0,32.0,0.007386888273314866
Å ofranac,Montenegro,499,93.0,0.0,0.0
Å ÄepanoviÄ,Montenegro,499,46.0,47.0,0.01084949215143121
Å½ivkoviÄ,Montenegro,499,36.0,57.0,0.013157894736842105
Å½ugiÄ,Montenegro,499,76.0,17.0,0.0039242843951985225
Aerts,Netherlands,528,86.0,50.0,0.0053705692803437165
Akker,Netherlands,528,117.0,19.0,0.0020408163265306124
Bakker,Netherlands,528,5.0,131.0,0.014070891514500536
Beek,Netherlands,528,97.0,39.0,0.0041890440386680985
Berg,Netherlands,528,103.0,33.0,0.0035445757250268527
Blom,Netherlands,528,41.0,95.0,0.01020408163265306
Boer,Netherlands,528,94.0,42.0,0.004511278195488722
Bos,Netherlands,528,13.0,123.0,0.013211600429645542
Bosch,Netherlands,528,69.0,67.0,0.00719656283566058
Bosman,Netherlands,528,80.0,56.0,0.006015037593984963
Brink,Netherlands,528,73.0,63.0,0.006766917293233083
Broek,Netherlands,528,109.0,27.0,0.002900107411385607
Brouwer,Netherlands,528,19.0,117.0,0.012567132116004296
Brug,Netherlands,528,123.0,13.0,0.0013963480128893662
Burg,Netherlands,528,106.0,30.0,0.00322234156820623
Claassen,Netherlands,528,89.0,47.0,0.005048335123523094
Dam,Netherlands,528,110.0,26.0,0.0027926960257787323
Dekker,Netherlands,528,18.0,118.0,0.012674543501611171
Dijk,Netherlands,528,104.0,32.0,0.0034371643394199786
Dijkstra,Netherlands,528,21.0,115.0,0.012352309344790547
Driessen,Netherlands,528,64.0,72.0,0.007733619763694952
Evers,Netherlands,528,67.0,69.0,0.007411385606874329
Geer,Netherlands,528,134.0,2.0,0.00021482277121374866
Gerritsen,Netherlands,528,52.0,84.0,0.009022556390977444
Graaf,Netherlands,528,101.0,35.0,0.0037593984962406013
Gracht,Netherlands,528,124.0,12.0,0.0012889366272824919
Groen,Netherlands,528,51.0,85.0,0.009129967776584319
Groot,Netherlands,528,105.0,31.0,0.003329752953813104
Haan,Netherlands,528,99.0,37.0,0.00397422126745435
Haven,Netherlands,528,125.0,11.0,0.0011815252416756176
Hendriks,Netherlands,528,16.0,120.0,0.01288936627282492
Hermans,Netherlands,528,44.0,92.0,0.009881847475832439
Hoekstra,Netherlands,528,55.0,81.0,0.00870032223415682
Hof,Netherlands,528,115.0,21.0,0.002255639097744361
Hoogenbosch,Netherlands,528,92.0,44.0,0.00472610096670247
Horst,Netherlands,528,112.0,24.0,0.0025778732545649837
Hout,Netherlands,528,107.0,29.0,0.0031149301825993555
Huisman,Netherlands,528,42.0,94.0,0.010096670247046188
Jacobs,Netherlands,528,27.0,109.0,0.011707841031149302
Jansen,Netherlands,528,1.0,135.0,0.014500537056928034
Janssen,Netherlands,528,6.0,130.0,0.013963480128893663
Jonker,Netherlands,528,88.0,48.0,0.0051557465091299675
Kade,Netherlands,528,129.0,7.0,0.0007518796992481203
Kamp,Netherlands,528,96.0,40.0,0.004296455424274973
Kerk,Netherlands,528,120.0,16.0,0.0017185821697099893
Klaassen,Netherlands,528,70.0,66.0,0.007089151450053705
Kok,Netherlands,528,26.0,110.0,0.011815252416756176
Koning,Netherlands,528,62.0,74.0,0.0079484425349087
Koster,Netherlands,528,46.0,90.0,0.00966702470461869
Kramer,Netherlands,528,59.0,77.0,0.008270676691729323
Kuiper,Netherlands,528,81.0,55.0,0.005907626208378088
Kuipers,Netherlands,528,36.0,100.0,0.010741138560687433
Laan,Netherlands,528,113.0,23.0,0.0024704618689581096
Leenders,Netherlands,528,65.0,71.0,0.007626208378088077
Linden,Netherlands,528,95.0,41.0,0.0044038668098818476
Maas,Netherlands,528,56.0,80.0,0.008592910848549946
Markt,Netherlands,528,126.0,10.0,0.0010741138560687433
Martens,Netherlands,528,48.0,88.0,0.00945220193340494
Meer,Netherlands,528,102.0,34.0,0.003651987110633727
Meijer,Netherlands,528,9.0,127.0,0.01364124597207304
Mol,Netherlands,528,71.0,65.0,0.006981740064446832
Molen,Netherlands,528,121.0,15.0,0.001611170784103115
Mulder,Netherlands,528,11.0,125.0,0.01342642320085929
Peeters,Netherlands,528,85.0,51.0,0.005477980665950591
Peters,Netherlands,528,15.0,121.0,0.012996777658431794
Plein,Netherlands,528,127.0,9.0,0.000966702470461869
Polder,Netherlands,528,119.0,17.0,0.0018259935553168636
Poort,Netherlands,528,122.0,14.0,0.0015037593984962407
Postma,Netherlands,528,61.0,75.0,0.008055853920515575
Prins,Netherlands,528,40.0,96.0,0.010311493018259935
Rijn,Netherlands,528,136.0,0.0,0.0
Roos,Netherlands,528,93.0,43.0,0.004618689581095596
Rutten,Netherlands,528,84.0,52.0,0.005585392051557465
Schipper,Netherlands,528,76.0,60.0,0.00644468313641246
Scholten,Netherlands,528,38.0,98.0,0.010526315789473684
Schouten,Netherlands,528,32.0,104.0,0.01117078410311493
Singel,Netherlands,528,128.0,8.0,0.0008592910848549946
Sloot,Netherlands,528,131.0,5.0,0.0005370569280343716
Smit,Netherlands,528,8.0,128.0,0.013748657357679914
Smits,Netherlands,528,22.0,114.0,0.012244897959183673
Stam,Netherlands,528,79.0,57.0,0.006122448979591836
Straat,Netherlands,528,114.0,22.0,0.002363050483351235
Timmermans,Netherlands,528,50.0,86.0,0.009237379162191191
Tuin,Netherlands,528,116.0,20.0,0.0021482277121374865
Vaart,Netherlands,528,132.0,4.0,0.0004296455424274973
Veen,Netherlands,528,98.0,38.0,0.004081632653061225
Veenstra,Netherlands,528,90.0,46.0,0.004940923737916219
Veld,Netherlands,528,108.0,28.0,0.0030075187969924814
Verbeek,Netherlands,528,57.0,79.0,0.008485499462943072
Verhoeven,Netherlands,528,45.0,91.0,0.009774436090225564
Vermeulen,Netherlands,528,29.0,107.0,0.011493018259935553
Vink,Netherlands,528,63.0,73.0,0.007841031149301826
Visser,Netherlands,528,7.0,129.0,0.013856068743286789
Vliet,Netherlands,528,135.0,1.0,0.00010741138560687433
Vogels,Netherlands,528,83.0,53.0,0.005692803437164339
Vos,Netherlands,528,14.0,122.0,0.013104189044038667
Wal,Netherlands,528,111.0,25.0,0.0026852846401718583
Weide,Netherlands,528,118.0,18.0,0.001933404940923738
Willems,Netherlands,528,34.0,102.0,0.010955961331901182
Wit,Netherlands,528,100.0,36.0,0.003866809881847476
Zijl,Netherlands,528,133.0,3.0,0.00032223415682062297
de Boer,Netherlands,528,10.0,126.0,0.013533834586466165
de Bruin,Netherlands,528,77.0,59.0,0.0063372717508055855
de Graaf,Netherlands,528,23.0,113.0,0.012137486573576798
de Groot,Netherlands,528,12.0,124.0,0.013319011815252416
de Haan,Netherlands,528,28.0,108.0,0.011600429645542427
de Jong,Netherlands,528,0.0,136.0,0.014607948442534909
de Lange,Netherlands,528,74.0,62.0,0.006659505907626208
de Ruiter,Netherlands,528,49.0,87.0,0.009344790547798066
de Vos,Netherlands,528,39.0,97.0,0.01041890440386681
de Vries,Netherlands,528,2.0,134.0,0.01439312567132116
de Wit,Netherlands,528,20.0,116.0,0.012459720730397422
van Beek,Netherlands,528,35.0,101.0,0.010848549946294308
van Dam,Netherlands,528,47.0,89.0,0.009559613319011815
van Dijk,Netherlands,528,4.0,132.0,0.01417830290010741
van Dongen,Netherlands,528,75.0,61.0,0.006552094522019334
van Es,Netherlands,528,53.0,83.0,0.00891514500537057
van Essen,Netherlands,528,87.0,49.0,0.005263157894736842
van Hofwegen,Netherlands,528,33.0,103.0,0.011063372717508057
van Leeuwen,Netherlands,528,17.0,119.0,0.012781954887218045
van Loon,Netherlands,528,78.0,58.0,0.006229860365198711
van Rijn,Netherlands,528,66.0,70.0,0.007518796992481203
van Vliet,Netherlands,528,37.0,99.0,0.010633727175080558
van Wijk,Netherlands,528,60.0,76.0,0.00816326530612245
van de Ven,Netherlands,528,43.0,93.0,0.009989258861439313
van den Berg,Netherlands,528,3.0,133.0,0.014285714285714285
van den Brink,Netherlands,528,91.0,45.0,0.004833512352309345
van den Broek,Netherlands,528,58.0,78.0,0.008378088077336197
van den Heuvel,Netherlands,528,30.0,106.0,0.011385606874328678
van der Heijden,Netherlands,528,31.0,105.0,0.011278195488721804
van der Horst,Netherlands,528,72.0,64.0,0.006874328678839957
van der Linden,Netherlands,528,25.0,111.0,0.011922663802363051
van der Meer,Netherlands,528,24.0,112.0,0.012030075187969926
van der Veen,Netherlands,528,54.0,82.0,0.008807733619763695
van der Velde,Netherlands,528,82.0,54.0,0.005800214822771214
van der Wal,Netherlands,528,68.0,68.0,0.007303974221267454
Aarseth,Norway,578,89.0,31.0,0.004269972451790634
Aas,Norway,578,49.0,71.0,0.00977961432506887
Aasen,Norway,578,72.0,48.0,0.006611570247933884
Abrahamsen,Norway,578,42.0,78.0,0.010743801652892562
Amundsen,Norway,578,37.0,83.0,0.011432506887052342
Andersen,Norway,578,4.0,116.0,0.015977961432506887
Andreassen,Norway,578,17.0,103.0,0.01418732782369146
Arnesen,Norway,578,80.0,40.0,0.005509641873278237
Aslaksen,Norway,578,107.0,13.0,0.001790633608815427
Aune,Norway,578,62.0,58.0,0.007988980716253443
Bakke,Norway,578,31.0,89.0,0.012258953168044076
Bakken,Norway,578,73.0,47.0,0.006473829201101928
Berg,Norway,578,13.0,107.0,0.014738292011019285
Berge,Norway,578,40.0,80.0,0.011019283746556474
Berntsen,Norway,578,78.0,42.0,0.005785123966942148
Birkeland,Norway,578,55.0,65.0,0.008953168044077135
BjÃ¸rklund,Norway,578,97.0,23.0,0.0031680440771349864
BjÃ¸rnstad,Norway,578,82.0,38.0,0.005234159779614325
Brekke,Norway,578,87.0,33.0,0.004545454545454545
BrÃ¥ten,Norway,578,106.0,14.0,0.001928374655647383
BÃ¸,Norway,578,69.0,51.0,0.0070247933884297524
Dahl,Norway,578,19.0,101.0,0.013911845730027548
Danielsen,Norway,578,48.0,72.0,0.009917355371900827
Dybvik,Norway,578,115.0,5.0,0.0006887052341597796
Edvardsen,Norway,578,66.0,54.0,0.00743801652892562
Eggen,Norway,578,117.0,3.0,0.00041322314049586776
Eide,Norway,578,33.0,87.0,0.011983471074380166
Ellingsen,Norway,578,56.0,64.0,0.008815426997245178
Engen,Norway,578,88.0,32.0,0.004407713498622589
Eriksen,Norway,578,12.0,108.0,0.01487603305785124
Evensen,Norway,578,47.0,73.0,0.010055096418732782
Fjeld,Norway,578,108.0,12.0,0.001652892561983471
Foss,Norway,578,76.0,44.0,0.006060606060606061
Fredriksen,Norway,578,53.0,67.0,0.009228650137741047
GrÃ¸nli,Norway,578,111.0,9.0,0.0012396694214876034
Gulbrandsen,Norway,578,70.0,50.0,0.006887052341597796
Gundersen,Norway,578,90.0,30.0,0.004132231404958678
Hagen,Norway,578,15.0,105.0,0.014462809917355372
Halvorsen,Norway,578,21.0,99.0,0.013636363636363636
Hansen,Norway,578,0.0,120.0,0.01652892561983471
Hanssen,Norway,578,59.0,61.0,0.00840220385674931
Haug,Norway,578,116.0,4.0,0.0005509641873278236
Hauge,Norway,578,67.0,53.0,0.007300275482093664
Haugen,Norway,578,14.0,106.0,0.014600550964187328
Helland,Norway,578,81.0,39.0,0.005371900826446281
Henriksen,Norway,578,22.0,98.0,0.01349862258953168
Holm,Norway,578,30.0,90.0,0.012396694214876033
Holmen,Norway,578,102.0,18.0,0.0024793388429752068
Isaksen,Norway,578,61.0,59.0,0.008126721763085399
Iversen,Norway,578,28.0,92.0,0.012672176308539946
Jacobsen,Norway,578,18.0,102.0,0.014049586776859505
Jakobsen,Norway,578,43.0,77.0,0.010606060606060607
Jensen,Norway,578,8.0,112.0,0.015426997245179064
Johannessen,Norway,578,16.0,104.0,0.014325068870523415
Johansen,Norway,578,1.0,119.0,0.016391184573002756
Johnsen,Norway,578,10.0,110.0,0.015151515151515152
JÃ¸rgensen,Norway,578,20.0,100.0,0.013774104683195593
Karlsen,Norway,578,9.0,111.0,0.015289256198347107
Knudsen,Norway,578,41.0,79.0,0.010881542699724517
Knutsen,Norway,578,29.0,91.0,0.012534435261707989
Kolstad,Norway,578,110.0,10.0,0.0013774104683195593
Kristiansen,Norway,578,7.0,113.0,0.01556473829201102
Kristoffersen,Norway,578,36.0,84.0,0.011570247933884297
Krog,Norway,578,92.0,28.0,0.003856749311294766
Larsen,Norway,578,3.0,117.0,0.016115702479338842
Lie,Norway,578,34.0,86.0,0.011845730027548209
Lien,Norway,578,100.0,20.0,0.0027548209366391185
Lund,Norway,578,23.0,97.0,0.013360881542699725
Lunde,Norway,578,38.0,82.0,0.011294765840220386
Martinsen,Norway,578,35.0,85.0,0.011707988980716254
Mathisen,Norway,578,44.0,76.0,0.01046831955922865
Meland,Norway,578,113.0,7.0,0.0009641873278236915
Mikkelsen,Norway,578,68.0,52.0,0.007162534435261708
Moe,Norway,578,77.0,43.0,0.0059228650137741045
Moen,Norway,578,25.0,95.0,0.013085399449035813
Myhr,Norway,578,83.0,37.0,0.005096418732782369
Myhre,Norway,578,50.0,70.0,0.009641873278236915
Myklebust,Norway,578,118.0,2.0,0.0002754820936639118
MÃ¸rk,Norway,578,104.0,16.0,0.0022038567493112946
Ness,Norway,578,109.0,11.0,0.0015151515151515152
Nguyen,Norway,578,26.0,94.0,0.012947658402203856
Nilsen,Norway,578,6.0,114.0,0.015702479338842976
Nordby,Norway,578,93.0,27.0,0.00371900826446281
Nygaard,Norway,578,54.0,66.0,0.00909090909090909
NÃ¦ss,Norway,578,99.0,21.0,0.002892561983471074
Olsen,Norway,578,2.0,118.0,0.016253443526170797
Paulsen,Norway,578,45.0,75.0,0.010330578512396695
Pedersen,Norway,578,5.0,115.0,0.01584022038567493
Pettersen,Norway,578,11.0,109.0,0.015013774104683195
Ramsay,Norway,578,114.0,6.0,0.0008264462809917355
Rasmussen,Norway,578,46.0,74.0,0.010192837465564738
Reiersen,Norway,578,101.0,19.0,0.0026170798898071624
Ruud,Norway,578,74.0,46.0,0.006336088154269973
RÃ¸d,Norway,578,85.0,35.0,0.0048209366391184574
RÃ¸nning,Norway,578,63.0,57.0,0.007851239669421488
Sande,Norway,578,112.0,8.0,0.0011019283746556473
Sandvik,Norway,578,65.0,55.0,0.007575757575757576
Simonsen,Norway,578,91.0,29.0,0.003994490358126722
Sivertsen,Norway,578,57.0,63.0,0.008677685950413223
Skar,Norway,578,120.0,0.0,0.0
Skoglund,Norway,578,79.0,41.0,0.005647382920110193
Solberg,Norway,578,24.0,96.0,0.013223140495867768
Solheim,Norway,578,58.0,62.0,0.008539944903581268
Steen,Norway,578,95.0,25.0,0.003443526170798898
Stensrud,Norway,578,103.0,17.0,0.0023415977961432507
Strand,Norway,578,32.0,88.0,0.012121212121212121
StrÃ¸m,Norway,578,64.0,56.0,0.007713498622589532
Svendsen,Norway,578,39.0,81.0,0.01115702479338843
SÃ¦ther,Norway,578,71.0,49.0,0.00674931129476584
SÃ¸rensen,Norway,578,27.0,93.0,0.0128099173553719
Tangen,Norway,578,84.0,36.0,0.0049586776859504135
Thomassen,Norway,578,60.0,60.0,0.008264462809917356
Thorsen,Norway,578,51.0,69.0,0.009504132231404958
Torp,Norway,578,105.0,15.0,0.002066115702479339
Tveit,Norway,578,75.0,45.0,0.006198347107438017
Vik,Norway,578,52.0,68.0,0.009366391184573003
Vold,Norway,578,96.0,24.0,0.003305785123966942
Westergaard,Norway,578,86.0,34.0,0.004683195592286501
Wold,Norway,578,98.0,22.0,0.0030303030303030303
ÃdegÃ¥rd,Norway,578,94.0,26.0,0.003581267217630854
Ãstby,Norway,578,119.0,1.0,0.0001377410468319559
Adamczyk,Poland,616,32.0,115.0,0.010571796286082
Adamski,Poland,616,66.0,81.0,0.007446221731936017
Andrzejewski,Poland,616,91.0,56.0,0.005148005148005148
Antczak,Poland,616,132.0,15.0,0.0013789299503585218
Babiarz,Poland,616,142.0,5.0,0.00045964331678617393
Baran,Poland,616,40.0,107.0,0.009836366979224123
Baranowski,Poland,616,111.0,36.0,0.003309431880860452
Bednarek,Poland,616,109.0,38.0,0.0034932892075749218
Borkowski,Poland,616,58.0,89.0,0.008181651038793897
Brzozowski,Poland,616,89.0,58.0,0.0053318624747196175
BÄk,Poland,616,54.0,93.0,0.008549365692222834
BÅaszczyk,Poland,616,78.0,69.0,0.0063430777716492
Chmielewski,Poland,616,57.0,90.0,0.00827357970215113
Chojnacki,Poland,616,115.0,32.0,0.0029417172274315132
Ciesielski,Poland,616,116.0,31.0,0.0028497885640742784
CieÅlak,Poland,616,92.0,55.0,0.0050560764846479134
Czajka,Poland,616,137.0,10.0,0.0009192866335723479
Czajkowski,Poland,616,106.0,41.0,0.0037690751976466263
Czarnecki,Poland,616,85.0,62.0,0.005699577128148557
CzerwiÅski,Poland,616,81.0,66.0,0.006067291781577496
DomaÅski,Poland,616,80.0,67.0,0.0061592204449347305
Duda,Poland,616,130.0,17.0,0.0015627872770729914
Dudek,Poland,616,33.0,114.0,0.010479867622724766
Dziedzic,Poland,616,123.0,24.0,0.002206287920573635
DÄbrowski,Poland,616,10.0,137.0,0.012594226879941165
Filipiak,Poland,616,146.0,1.0,9.192866335723479e-05
Gajewski,Poland,616,75.0,72.0,0.006618863761720904
Grabowski,Poland,616,19.0,128.0,0.011766868909726053
Grzelak,Poland,616,143.0,4.0,0.00036771465342893915
Grzybowski,Poland,616,134.0,13.0,0.0011950726236440521
GÃ³ra,Poland,616,93.0,54.0,0.004964147821290678
GÃ³recki,Poland,616,119.0,28.0,0.002574002574002574
GÃ³rski,Poland,616,36.0,111.0,0.01020408163265306
GÅowacki,Poland,616,69.0,78.0,0.007170435741864313
JabÅoÅski,Poland,616,24.0,123.0,0.011307225592939878
Jakubowski,Poland,616,50.0,97.0,0.008917080345651774
Janicki,Poland,616,126.0,21.0,0.0019305019305019305
Jankowski,Poland,616,12.0,135.0,0.012410369553226696
JasiÅski,Poland,616,51.0,96.0,0.00882515168229454
Jaworski,Poland,616,31.0,116.0,0.010663724949439235
Kaczmarek,Poland,616,17.0,130.0,0.011950726236440522
Kalinowski,Poland,616,67.0,80.0,0.007354293068578783
KamiÅski,Poland,616,5.0,142.0,0.01305387019672734
Kasprzak,Poland,616,94.0,53.0,0.004872219157933444
Klimek,Poland,616,129.0,18.0,0.001654715940430226
Konieczna,Poland,616,145.0,2.0,0.00018385732671446958
Konieczny,Poland,616,86.0,61.0,0.0056076484647913215
Kowal,Poland,616,127.0,20.0,0.0018385732671446957
Kowalczyk,Poland,616,4.0,143.0,0.013145798860084575
Kowalik,Poland,616,105.0,42.0,0.003861003861003861
Kowalski,Poland,616,1.0,146.0,0.013421584850156279
Kozak,Poland,616,103.0,44.0,0.004044861187718331
KozÅowski,Poland,616,11.0,136.0,0.012502298216583932
KoÅodziej,Poland,616,83.0,64.0,0.0058834344548630265
KoÅodziejczyk,Poland,616,112.0,35.0,0.0032175032175032173
KoÅodziejski,Poland,616,139.0,8.0,0.0007354293068578783
Krajewski,Poland,616,70.0,77.0,0.007078507078507079
Krawczyk,Poland,616,16.0,131.0,0.012042654899797757
Krawiec,Poland,616,110.0,37.0,0.003401360544217687
Krupa,Poland,616,72.0,75.0,0.006894649751792609
KrÃ³l,Poland,616,22.0,125.0,0.011491082919654349
Kubiak,Poland,616,77.0,70.0,0.006435006435006435
Kucharski,Poland,616,63.0,84.0,0.007722007722007722
Kwiatkowski,Poland,616,15.0,132.0,0.012134583563154992
KÄdzierski,Poland,616,99.0,48.0,0.00441257584114727
Laskowska,Poland,616,122.0,25.0,0.0022982165839308694
Laskowski,Poland,616,73.0,74.0,0.006802721088435374
Lewandowski,Poland,616,6.0,141.0,0.012961941533370104
Lis,Poland,616,62.0,85.0,0.007813936385364957
Lisowski,Poland,616,133.0,14.0,0.001287001287001287
Maciejewski,Poland,616,88.0,59.0,0.005423791138076853
Majewski,Poland,616,27.0,120.0,0.011031439602868174
Makowski,Poland,616,76.0,71.0,0.00652693509836367
Malinowski,Poland,616,30.0,117.0,0.01075565361279647
Marciniak,Poland,616,47.0,100.0,0.009192866335723478
Markiewicz,Poland,616,104.0,43.0,0.0039529325243610955
Markowski,Poland,616,128.0,19.0,0.0017466446037874609
Matuszewski,Poland,616,140.0,7.0,0.0006435006435006435
Mazur,Poland,616,13.0,134.0,0.012318440889869461
Mazurek,Poland,616,64.0,83.0,0.007630079058650487
MaÅecki,Poland,616,113.0,34.0,0.003125574554145983
Michalak,Poland,616,42.0,105.0,0.009652509652509652
Michalski,Poland,616,21.0,126.0,0.011583011583011582
MrÃ³z,Poland,616,95.0,52.0,0.0047802904945762085
Mucha,Poland,616,101.0,46.0,0.0042287185144328
Nowak,Poland,616,0.0,147.0,0.013513513513513514
Nowakowski,Poland,616,26.0,121.0,0.01112336826622541
Nowicki,Poland,616,34.0,113.0,0.010387938959367531
Olszewski,Poland,616,28.0,119.0,0.010939510939510939
Orzechowski,Poland,616,97.0,50.0,0.004596433167861739
Ostrowski,Poland,616,44.0,103.0,0.009468652325795184
Owczarek,Poland,616,121.0,26.0,0.0023901452472881043
Pawlak,Poland,616,35.0,112.0,0.010296010296010296
PawÅowski,Poland,616,20.0,127.0,0.011674940246368818
Pietrzak,Poland,616,46.0,101.0,0.009284794999080713
Piotrowski,Poland,616,18.0,129.0,0.011858797573083288
PiÄtek,Poland,616,124.0,23.0,0.0021143592572164
Polak,Poland,616,136.0,11.0,0.0010112152969295827
Przybylski,Poland,616,79.0,68.0,0.006251149108291966
Przybysz,Poland,616,114.0,33.0,0.003033645890788748
Romanowski,Poland,616,117.0,30.0,0.0027578599007170436
Rutkowski,Poland,616,41.0,106.0,0.009744438315866888
Sadowski,Poland,616,53.0,94.0,0.00864129435558007
Sawicki,Poland,616,61.0,86.0,0.007905865048722191
Sikora,Poland,616,39.0,108.0,0.009928295642581356
